store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
738484.ru,Соль,Соль,000 1 выварочная грамм пищевая соль усольская,No Brand,33.0,0.0,g,2026-04-30
AliExpress,Сахар,Сахар,1 белый доля песок сахар сладкая,No Brand,39.0,1000.0,g,2026-04-30
Attacher,Сахар,Сахар,1кг белый деловой кусковой сахар стандарт,No Brand,167.0,1000.0,g,2026-04-30
Attacher,Соль,Соль,1 крупная пищевая соль,No Brand,46.0,1000.0,g,2026-04-30
FruitOnline,Капуста,Капуста,1 белокочанная капуста,No Brand,66.0,1000.0,g,2026-04-30
FruitOnline,Лук,Лук,1 лук репчатый,No Brand,39.0,1000.0,g,2026-04-30
FruitOnline,Морковь,Морковь,1кг молодая морковь,No Brand,214.0,1000.0,g,2026-04-30
FruitOnline,Яблоки,Яблоки,13 гала яблоки ящик,No Brand,4.0,1000.0,g,2026-04-30
GIPERMIX.RU,Сахар,Сахар,1000г 10шт белый деловой кусковой сахар сахар стандарт,No Brand,1.0,1000.0,g,2026-04-30
GIPERMIX.RU,Чай,Чай,100 ceylon golden greenfield листовой ора чай чай черный,Greenfield,141.0,100.0,g,2026-04-30
METRO,Капуста,Капуста,белокочанная капуста молодая,No Brand,19.0,1000.0,g,2026-04-30
METRO,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,144.0,900.0,g,2026-04-30
METRO,Лук,Лук,лук репчатый,No Brand,35.0,1000.0,g,2026-04-30
METRO,Масло подсолнечное,Масло подсолнечное,1л добавлением масла масло олейна оливкового подсолнечное с,Олейна,189.0,1000.0,ml,2026-04-30
METRO,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-30
METRO,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,109.0,930.0,ml,2026-04-30
METRO,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,97.0,1000.0,g,2026-04-30
METRO,Соль,Соль,1кг aro йодированная пищевая пищевая соль,No Brand,29.0,1000.0,g,2026-04-30
METRO,Филе куриное,Филе куриное,800г бройлера грудки петелинка филе цыпленка,Петелинка,316.0,800.0,g,2026-04-30
METRO,Яблоки,Яблоки,гала яблоки,No Brand,129.0,1000.0,g,2026-04-30
OZON,Батон,Батон,200 батон в коломенский нарезке нарезной,Коломенский,47.0,200.0,g,2026-04-30
OZON,Картофель,Картофель,1 белый картофель,No Brand,152.0,1000.0,g,2026-04-30
OZON,Крупа гречневая,Крупа гречневая,900 гречка мистраль пропаренная фермерская,Мистраль,115.0,900.0,g,2026-04-30
OZON,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,200.0,180.0,g,2026-04-30
OZON,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,140.0,1000.0,ml,2026-04-30
OZON,Масло сливочное,Масло сливочное,180 5 82 брест литовск масло сливочное,Брест-Литовск,209.0,180.0,g,2026-04-30
OZON,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,94.0,930.0,ml,2026-04-30
OZON,Сахар,Сахар,1000г 1шт компания кусковой мир сахар сладкий тростниковый,No Brand,323.0,1000.0,g,2026-04-30
OZON,Соль,Соль,для засолки1 пищевая соль,No Brand,117.0,1000.0,g,2026-04-30
OZON,Филе куриное,Филе куриное,450 грудки куриное малое петелинка филе,Петелинка,281.0,450.0,g,2026-04-30
OZON,Яблоки,Яблоки,1 гала новый урожай яблоки,No Brand,612.0,1000.0,g,2026-04-30
OZON,Яйцо куриное,Яйцо куриное,10шт белые окское яйцо,Окское,116.0,10.0,pcs,2026-04-30
Wildberries,Крупа гречневая,Крупа гречневая,900 гречка фермерская,Мистраль,108.0,900.0,g,2026-04-30
Wildberries,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,213.0,930.0,ml,2026-04-30
Wildberries,Сахар,Сахар,1 белый кристаллический сахар,No Brand,68.0,1000.0,g,2026-04-30
Wildberries,Соль,Соль,1кг narmak гималайская от пищевая соль,No Brand,335.0,1000.0,g,2026-04-30
Wildberries,Чай,Чай,100 ceylon golden грамм гринфилд листовой чай,Greenfield,235.0,100.0,g,2026-04-30
Wildberries,Яблоня Гала,Яблоня Гала,1 гала яблоня,No Brand,475.0,,,2026-04-30
Wildberries,Яблоня Гала Т,Яблоня Гала Т,1шт гала яблоня,No Brand,485.0,1.0,pcs,2026-04-30
abri-kos.ru,Капуста,Капуста,белокочанная капуста свежая,No Brand,92.0,1000.0,g,2026-04-30
abri-kos.ru,Лук,Лук,лук репчатый,No Brand,45.0,1000.0,g,2026-04-30
abri-kos.ru,Масло подсолнечное,Масло Олейна Подсолнечное Рафинированное,1л масло олейна подсолнечное рафинированное,Олейна,180.0,1000.0,ml,2026-04-30
abri-kos.ru,Соль,Соль,1 1кг илецкая пищевая поваренная помол соль,No Brand,39.0,1000.0,g,2026-04-30
agromarket.ru,Капуста,Капуста,1000 f1 gd rijk zwaan анкома белокочанная капуста семян,No Brand,1.0,1000.0,g,2026-04-30
agrosemfond.ru,Капуста,Капуста,0 3 белокочанная засолочная капуста п уд цв,No Brand,57.0,1000.0,g,2026-04-30
ailita-shop.ru,Капуста,Капуста,0 5г белокочанная капуста скороспелая,No Brand,27.0,1000.0,g,2026-04-30
ailita-shop.ru,Лук,Лук,0 301 5г даниловский лук репчатый,No Brand,31.0,1000.0,g,2026-04-30
alenka.ru,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,181.0,100.0,g,2026-04-30
apelsin.ru,Капуста,Капуста,10 f1 белокочанная гавриш капуста кевин,No Brand,77.0,10.0,pcs,2026-04-30
apeti.ru,Капуста,Капуста,3 белокочанная капуста,No Brand,207.0,3000.0,g,2026-04-30
apeti.ru,Лук,Лук,1кг лук репчатый,No Brand,43.0,1000.0,g,2026-04-30
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло несоленое сладко сливочное,Брест-Литовск,255.0,180.0,g,2026-04-30
apeti.ru,Масло подсолнечное,Масло подсолнечное,1 добавлением масло олейна оливкового подсолнечное с,Олейна,115.0,1000.0,ml,2026-04-30
apeti.ru,Морковь,Морковь,500г морковь мытая,No Brand,65.0,500.0,g,2026-04-30
apeti.ru,Сахар,Сахар,1 рафинад русский сахар,No Brand,113.0,1000.0,g,2026-04-30
belprodykt.ru,Масло подсолнечное,Масло подсолнечное,1л классическое масло олейна подсолнечное,Олейна,191.0,1000.0,ml,2026-04-30
belprodykt.ru,Соль,Соль,1 1кг каменная помол салина соль,No Brand,39.0,1000.0,g,2026-04-30
bliznetsy24.ru,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,46.0,200.0,g,2026-04-30
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Масло Брест Литовск Сладко Сливочное Несоленое,180 5 72 брест литовск масло несоленое сладко сливочное,Брест-Литовск,210.0,180.0,g,2026-04-30
bliznetsy24.ru,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,145.0,930.0,ml,2026-04-30
bliznetsy24.ru,Соль,Соль,1кг илецкая пищевая поваренная помол руссоль соль,No Brand,45.0,1000.0,g,2026-04-30
coffee-msk.ru,Чай,Чай,100 ceylon golden greenfield в гринфилд золотой пак пакетиках цейлон чай черный,Greenfield,299.0,100.0,g,2026-04-30
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield Golden Ceylon Р Карт Пачка,100 ceylon golden greenfield карт,Greenfield,123.0,100.0,g,2026-04-30
coolclever.ru,Лук,Лук,лук репчатый,No Brand,4.0,1000.0,g,2026-04-30
coolclever.ru,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,149.0,1000.0,ml,2026-04-30
coolclever.ru,Морковь,Морковь,морковь,No Brand,5.0,1000.0,g,2026-04-30
coolclever.ru,Соль,Соль,1кг каменная первый пищевая помол соль,No Brand,39.0,1000.0,g,2026-04-30
coolclever.ru,Яблоки,Яблоки,гала кубани сады яблоки,No Brand,19.0,1000.0,g,2026-04-30
delicity.ru,Капуста,Капуста,1 белокочанная капуста,No Brand,65.0,1000.0,g,2026-04-30
delicity.ru,Морковь,Морковь,1 морковь мытая,No Brand,129.0,1000.0,g,2026-04-30
delicity.ru,Яблоки,Яблоки,1 гала яблоки,No Brand,235.0,1000.0,g,2026-04-30
dobrodusha.ru,Крупа гречневая,Крупа гречневая,0 9кг гречка мистраль ядрица,Мистраль,182.0,9000.0,g,2026-04-30
dobrodusha.ru,Соль,Соль,1кг мелкая полесье соль экстра,No Brand,49.0,1000.0,g,2026-04-30
edadomeda.ru,Морковь,Морковь,морковь свежая,No Brand,110.0,1000.0,g,2026-04-30
fermanikolalenivets.ru,Морковь,Морковь,морковь ртая т,No Brand,150.0,1000.0,g,2026-04-30
fileshki.ru,Капуста,Капуста,1 белокочанная капуста молодая,No Brand,110.0,1000.0,g,2026-04-30
fileshki.ru,Лук,Лук,1 лук репчатый,No Brand,87.0,1000.0,g,2026-04-30
fileshki.ru,Морковь,Морковь,1 морковь,No Brand,92.0,1000.0,g,2026-04-30
foodsi.ru,Яблоки,Яблоки,18кг гала юар яблоки,No Brand,3.0,1000.0,g,2026-04-30
freshlavka.ru,Лук,Лук,лук репчатый,No Brand,40.0,1000.0,g,2026-04-30
freshlavka.ru,Яблоки,Яблоки,гала роял яблоки,No Brand,235.0,1000.0,g,2026-04-30
fruitmsk.ru,Яблоки,Яблоки,2 гала красные яблоки,No Brand,960.0,2000.0,g,2026-04-30
fruitsparadise.ru,Картофель,Картофель,белый гала картофель,No Brand,145.0,1000.0,g,2026-04-30
fruitsparadise.ru,Яблоки,Яблоки,гала яблоки,No Brand,395.0,1000.0,g,2026-04-30
greensad82.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,323.0,,,2026-04-30
gurman-llc.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,92.0,900.0,g,2026-04-30
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Масло Сладко Сливочное Несоленое Тм Брест Литовск,5 82 брест литовск масло несоленое сладко сливочное тм,Брест-Литовск,323.0,,,2026-04-30
igooods.ru,Молоко,Молоко,3 4 4 5 бзмж молоко пастеризованное простоквашино,Простоквашино,94.0,930.0,ml,2026-04-30
igooods.ru,Филе куриное,Филе куриное,бройлера грудки нка нное охлажд петелинка тм филе цыпл,Петелинка,369.0,1000.0,g,2026-04-30
igooods.ru,Яблоки,Яблоки,весовые гала яблоки,No Brand,116.0,1000.0,g,2026-04-30
lavka.yandex.ru,Батон,Батон,батон в коломенское нарезке нарезной,Коломенский,47.0,200.0,g,2026-04-30
lavka.yandex.ru,Капуста,Капуста,белокочанная капуста,No Brand,104.0,1000.0,g,2026-04-30
