store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-03-15
738484.ru,Сахар,No Brand,118.0,1000.0,g,2026-03-15
Attacher,Масло Олейна Подсолнечное Рафинированное,Олейна,274.0,1000.0,ml,2026-03-15
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-03-15
FruitOnline,Капуста,No Brand,62.0,1000.0,g,2026-03-15
FruitOnline,Лук,No Brand,58.0,1000.0,g,2026-03-15
FruitOnline,Яблоки,No Brand,261.0,1000.0,g,2026-03-15
GIPERMIX.RU,Масло подсолнечное,Олейна,221.0,1000.0,ml,2026-03-15
GIPERMIX.RU,Масло подсолнечное,Олейна,270.0,1000.0,ml,2026-03-15
GIPERMIX.RU,Мистраль Крупа Гречневая Ядрица,Мистраль,147.0,900.0,g,2026-03-15
GIPERMIX.RU,Соль,No Brand,51.0,1000.0,g,2026-03-15
METRO,Крупа Гречневая Мистраль Фермерская,Мистраль,119.0,900.0,g,2026-03-15
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-03-15
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-03-15
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-03-15
METRO,Морковь,No Brand,53.0,1000.0,g,2026-03-15
METRO,Сахар,No Brand,95.0,1000.0,g,2026-03-15
METRO,Сахар,No Brand,129.0,1000.0,g,2026-03-15
METRO,Сахар,No Brand,105.0,1000.0,g,2026-03-15
METRO,Сахар,No Brand,142.0,1000.0,g,2026-03-15
METRO,Сахар,No Brand,139.0,1000.0,g,2026-03-15
METRO,Соль,No Brand,14.0,1000.0,g,2026-03-15
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-03-15
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-03-15
METRO,Яйцо куриное,Окское,124.0,10.0,pcs,2026-03-15
OZON,Батон,Коломенский,47.0,200.0,g,2026-03-15
OZON,Батон,Коломенский,53.0,200.0,g,2026-03-15
OZON,Батон,Коломенский,29.0,200.0,g,2026-03-15
OZON,Батон,Коломенский,49.0,200.0,g,2026-03-15
OZON,Батон,Коломенский,51.0,200.0,g,2026-03-15
OZON,Капуста,No Brand,86.0,3000.0,g,2026-03-15
OZON,Картофель,No Brand,116.0,5000.0,g,2026-03-15
OZON,Картофель,No Brand,138.0,5000.0,g,2026-03-15
OZON,Картофель,No Brand,156.0,5000.0,g,2026-03-15
OZON,Картофель,No Brand,152.0,1000.0,g,2026-03-15
OZON,Картофель,No Brand,103.0,5000.0,g,2026-03-15
OZON,Картофель,No Brand,115.0,1000.0,g,2026-03-15
OZON,Картофель,No Brand,226.0,1000.0,g,2026-03-15
OZON,Картофель,No Brand,228.0,1000.0,g,2026-03-15
OZON,Крупа гречневая,Мистраль,117.0,900.0,g,2026-03-15
OZON,Лук,No Brand,107.0,5000.0,g,2026-03-15
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,220.0,180.0,g,2026-03-15
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-03-15
OZON,Масло подсолнечное,Олейна,155.0,1000.0,ml,2026-03-15
OZON,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-03-15
OZON,Молоко,Простоквашино,99.0,930.0,ml,2026-03-15
OZON,Молоко,Простоквашино,148.0,930.0,ml,2026-03-15
OZON,Молоко,Простоквашино,779.0,930.0,ml,2026-03-15
OZON,Молоко,Простоквашино,249.0,930.0,ml,2026-03-15
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-03-15
OZON,Сахар,No Brand,596.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,260.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,397.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,551.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,481.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,402.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,343.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,539.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,205.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,210.0,1000.0,g,2026-03-15
OZON,Сахар,No Brand,293.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,41.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,115.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,45.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,21.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,75.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,310.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,128.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,147.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,156.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,170.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,325.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,155.0,1000.0,g,2026-03-15
OZON,Соль,No Brand,165.0,1000.0,g,2026-03-15
OZON,Филе куриное,Петелинка,355.0,550.0,g,2026-03-15
OZON,Филе куриное,Петелинка,376.0,550.0,g,2026-03-15
OZON,Чай,Greenfield,323.0,100.0,g,2026-03-15
OZON,Чай,Greenfield,356.0,100.0,g,2026-03-15
OZON,Яблоки,No Brand,50.0,400.0,g,2026-03-15
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-03-15
OZON,Яйцо куриное,Окское,110.0,10.0,pcs,2026-03-15
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-03-15
OZON,Яйцо куриное,Окское,178.0,10.0,pcs,2026-03-15
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-03-15
Wildberries,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-15
Wildberries,Сахар,No Brand,234.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,142.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,213.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,809.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,315.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,736.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,343.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,290.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,412.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,413.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,274.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,207.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,318.0,1000.0,g,2026-03-15
Wildberries,Сахар,No Brand,270.0,1000.0,g,2026-03-15
Wildberries,Соль,No Brand,351.0,1000.0,g,2026-03-15
Wildberries,Соль,No Brand,173.0,1000.0,g,2026-03-15
Wildberries,Соль,No Brand,151.0,1000.0,g,2026-03-15
Wildberries,Соль,No Brand,242.0,1000.0,g,2026-03-15
Wildberries,Соль,No Brand,192.0,1000.0,g,2026-03-15
Wildberries,Чай,Greenfield,218.0,100.0,g,2026-03-15
Wildberries,Чай,Greenfield,150.0,100.0,g,2026-03-15
abri-kos.ru,Капуста,No Brand,92.0,1000.0,g,2026-03-15
abri-kos.ru,Лук,No Brand,48.0,1000.0,g,2026-03-15
abri-kos.ru,Лук,No Brand,176.0,1000.0,g,2026-03-15
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-03-15
agromarket.ru,Капуста,No Brand,4.0,1000.0,g,2026-03-15
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-03-15
