store,product_clean,brand,price,quantity,unit_normalized,date
Attacher,Масло Олейна Подсолнечное Рафинированное,Олейна,274.0,1000.0,ml,2026-04-03
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-04-03
FruitOnline,Капуста,No Brand,53.0,1000.0,g,2026-04-03
FruitOnline,Лук,No Brand,50.0,1000.0,g,2026-04-03
FruitOnline,Яблоки,No Brand,275.0,1000.0,g,2026-04-03
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-04-03
GIPERMIX.RU,Сахар,No Brand,128.0,1000.0,g,2026-04-03
METRO,Крупа Гречневая Мистраль Фермерская,Мистраль,186.0,900.0,g,2026-04-03
METRO,Лук,No Brand,36.0,1000.0,g,2026-04-03
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-04-03
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-03
METRO,Морковь,No Brand,52.0,1000.0,g,2026-04-03
METRO,Сахар,No Brand,105.0,1000.0,g,2026-04-03
METRO,Сахар,No Brand,106.0,1000.0,g,2026-04-03
METRO,Сахар,No Brand,139.0,1000.0,g,2026-04-03
METRO,Сахар,No Brand,129.0,1000.0,g,2026-04-03
METRO,Соль,No Brand,13.0,1000.0,g,2026-04-03
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-04-03
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-04-03
OZON,Батон,Коломенский,40.0,200.0,g,2026-04-03
OZON,Батон,Коломенский,53.0,200.0,g,2026-04-03
OZON,Батон,Коломенский,49.0,200.0,g,2026-04-03
OZON,Капуста,No Brand,168.0,3000.0,g,2026-04-03
OZON,Капуста,No Brand,176.0,6000.0,g,2026-04-03
OZON,Капуста,No Brand,115.0,1000.0,g,2026-04-03
OZON,Капуста,No Brand,156.0,10.0,pcs,2026-04-03
OZON,Картофель,No Brand,103.0,5000.0,g,2026-04-03
OZON,Картофель,No Brand,152.0,1000.0,g,2026-04-03
OZON,Картофель,No Brand,115.0,5000.0,g,2026-04-03
OZON,Картофель,No Brand,106.0,1000.0,g,2026-04-03
OZON,Картофель,No Brand,88.0,5000.0,g,2026-04-03
OZON,Картофель,No Brand,129.0,1000.0,g,2026-04-03
OZON,Картофель,No Brand,132.0,1000.0,g,2026-04-03
OZON,Картофель,No Brand,227.0,1000.0,g,2026-04-03
OZON,Картофель,No Brand,228.0,1000.0,g,2026-04-03
OZON,Крупа гречневая,Мистраль,114.0,900.0,g,2026-04-03
OZON,Лук,No Brand,29.0,500.0,g,2026-04-03
OZON,Лук,No Brand,49.0,500.0,g,2026-04-03
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,200.0,180.0,g,2026-04-03
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-04-03
OZON,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-04-03
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-04-03
OZON,Сахар,No Brand,258.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,128.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,79.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,247.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,577.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,445.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,603.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,358.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,559.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,205.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,372.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,189.0,1000.0,g,2026-04-03
OZON,Сахар,No Brand,512.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,129.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,112.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,23.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,98.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,170.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,133.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,153.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,331.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,87.0,1000.0,g,2026-04-03
OZON,Соль,No Brand,147.0,1000.0,g,2026-04-03
OZON,Филе куриное,Петелинка,319.0,550.0,g,2026-04-03
OZON,Филе куриное,Петелинка,454.0,550.0,g,2026-04-03
OZON,Чай,Greenfield,314.0,100.0,g,2026-04-03
OZON,Яблоки,No Brand,49.0,400.0,g,2026-04-03
OZON,Яблоки,No Brand,235.0,1000.0,g,2026-04-03
OZON,Яблоки,No Brand,845.0,2000.0,g,2026-04-03
OZON,Яблоки,No Brand,3.0,6000.0,g,2026-04-03
OZON,Яблоки,No Brand,3.0,5000.0,g,2026-04-03
OZON,Яблоки,No Brand,630.0,1000.0,g,2026-04-03
