store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-03-27
738484.ru,Сахар,No Brand,118.0,1000.0,g,2026-03-27
Attacher,Масло Олейна Подсолнечное Рафинированное,Олейна,255.0,1000.0,ml,2026-03-27
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-03-27
FruitOnline,Капуста,No Brand,55.0,1000.0,g,2026-03-27
FruitOnline,Лук,No Brand,54.0,1000.0,g,2026-03-27
FruitOnline,Яблоки,No Brand,275.0,1000.0,g,2026-03-27
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-03-27
GIPERMIX.RU,Соль,No Brand,51.0,1000.0,g,2026-03-27
GIPERMIX.RU,Чай,Greenfield,321.0,100.0,g,2026-03-27
METRO,Крупа Гречневая Мистраль Фермерская,Мистраль,184.0,900.0,g,2026-03-27
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-03-27
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-03-27
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-03-27
METRO,Морковь,No Brand,58.0,1000.0,g,2026-03-27
METRO,Сахар,No Brand,102.0,1000.0,g,2026-03-27
METRO,Сахар,No Brand,106.0,1000.0,g,2026-03-27
METRO,Сахар,No Brand,139.0,1000.0,g,2026-03-27
METRO,Сахар,No Brand,129.0,1000.0,g,2026-03-27
METRO,Соль,No Brand,13.0,1000.0,g,2026-03-27
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-03-27
METRO,Чай,Greenfield,149.0,100.0,g,2026-03-27
OZON,Батон,Коломенский,36.0,200.0,g,2026-03-27
OZON,Батон,Коломенский,51.0,200.0,g,2026-03-27
OZON,Батон,Коломенский,55.0,200.0,g,2026-03-27
OZON,Капуста,No Brand,88.0,3000.0,g,2026-03-27
OZON,Картофель,No Brand,103.0,5000.0,g,2026-03-27
OZON,Картофель,No Brand,152.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,116.0,5000.0,g,2026-03-27
OZON,Картофель,No Brand,88.0,5000.0,g,2026-03-27
OZON,Картофель,No Brand,115.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,132.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,225.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,226.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,227.0,1000.0,g,2026-03-27
OZON,Картофель,No Brand,287.0,5000.0,g,2026-03-27
