store,product_clean,brand,price,quantity,unit_normalized,date
Впрок,Яйцо куриное,Окское,28.0,10.0,pcs,2026-02-25
О’КЕЙ,Яйцо куриное,Окское,163.0,10.0,pcs,2026-02-25
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-02-25
myspar.ru,Яйцо куриное,Окское,130.0,10.0,pcs,2026-02-25
online.metro-cc.ru,Яйцо куриное,Окское,124.0,10.0,pcs,2026-02-25
Глобус,Яйцо куриное,Окское,124.0,10.0,pcs,2026-02-25
kuper.ru,Яйцо куриное,Окское,99.0,10.0,pcs,2026-02-25
OZON,Яйцо куриное,Окское,110.0,10.0,pcs,2026-02-25
Доставка DIXY,Яйцо куриное,Окское,110.0,10.0,pcs,2026-02-25
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-02-25
mosprivoz.ru,Яйцо куриное,Окское,214.0,10.0,pcs,2026-02-25
Ашан,Яйцо куриное,Окское,110.0,10.0,pcs,2026-02-25
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-02-25
OZON,Яйцо куриное,Окское,183.0,10.0,pcs,2026-02-25
Перекресток,Яйцо куриное,Окское,155.0,10.0,pcs,2026-02-25
kuper.ru,Яйцо куриное,Окское,125.0,10.0,pcs,2026-02-25
vodovoz.ru,Яйцо куриное,Окское,290.0,10.0,pcs,2026-02-25
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-02-25
myspar.ru,Яйцо куриное,Окское,150.0,10.0,pcs,2026-02-25
vodovoz.ru,Яйцо куриное,Окское,290.0,10.0,pcs,2026-02-25
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-02-25
Мегамаркет,Яйцо куриное,Окское,345.0,10.0,pcs,2026-02-25
Перекресток,Яйцо куриное,Окское,140.0,10.0,pcs,2026-02-25
Мегамаркет,Яйцо куриное,Окское,97.0,10.0,pcs,2026-02-25
Мегамаркет,Яйцо куриное,Окское,184.0,10.0,pcs,2026-02-25
5ka.ru,Яйцо куриное,Окское,130.0,10.0,pcs,2026-02-25
online.metro-cc.ru,Яйцо куриное,Окское,169.0,10.0,pcs,2026-02-25
О’КЕЙ,Батон,Коломенский,40.0,200.0,g,2026-02-25
myspar.ru,Батон,No Brand,36.0,200.0,g,2026-02-25
Впрок,Батон,Коломенский,41.0,200.0,g,2026-02-25
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-02-25
OZON,Батон,No Brand,132.0,200.0,g,2026-02-25
Лента,Батон,No Brand,40.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,21.0,200.0,g,2026-02-25
Мясницкий Ряд,Батон,No Brand,49.0,200.0,g,2026-02-25
myspar.ru,Батон,No Brand,37.0,200.0,g,2026-02-25
Глобус,Батон,No Brand,45.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,17.0,200.0,g,2026-02-25
OZON,Батон,No Brand,148.0,200.0,g,2026-02-25
OZON,Батон,Коломенский,47.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,26.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,24.0,200.0,g,2026-02-25
online.metro-cc.ru,Батон,Коломенский,44.0,200.0,g,2026-02-25
online.metro-cc.ru,Батон,No Brand,25.0,200.0,g,2026-02-25
OZON,Батон,Коломенский,53.0,200.0,g,2026-02-25
bliznetsy24.ru,Батон,No Brand,26.0,200.0,g,2026-02-25
bliznetsy24.ru,Батон,No Brand,26.0,200.0,g,2026-02-25
5ka.ru,Батон,No Brand,42.0,200.0,g,2026-02-25
Глобус,Батон,No Brand,36.0,200.0,g,2026-02-25
Ашан,Батон,Коломенский,45.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,34.0,200.0,g,2026-02-25
Доставка DIXY,Батон,Коломенский,42.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,33.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,36.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,47.0,200.0,g,2026-02-25
bliznetsy24.ru,Батон,No Brand,50.0,200.0,g,2026-02-25
myspar.ru,Батон,No Brand,49.0,200.0,g,2026-02-25
OZON,Батон,No Brand,42.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,32.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,36.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,35.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,40.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,36.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,32.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,36.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,35.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,40.0,200.0,g,2026-02-25
lavka.yandex.ru,Батон,No Brand,52.0,193.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,35.0,200.0,g,2026-02-25
bliznetsy24.ru,Батон,No Brand,38.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,20.0,200.0,g,2026-02-25
apeti.ru,Батон,No Brand,99.0,193.0,g,2026-02-25
kuper.ru,Батон,Коломенский,59.0,200.0,g,2026-02-25
Лента,Батон,No Brand,27.0,200.0,g,2026-02-25
igooods.ru,Батон,No Brand,51.0,193.0,g,2026-02-25
delicity.ru,Батон,No Brand,40.0,1.0,pcs,2026-02-25
Ашан,Батон,No Brand,65.0,22.0,g,2026-02-25
online.metro-cc.ru,Батон,No Brand,37.0,200.0,g,2026-02-25
online.metro-cc.ru,Батон,No Brand,52.0,200.0,g,2026-02-25
Ашан,Батон,No Brand,41.0,200.0,g,2026-02-25
Мегамаркет,Хлеб Белый Коломенский Нарезной,Коломенский,42.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,39.0,200.0,g,2026-02-25
kuper.ru,Батон,No Brand,34.0,200.0,g,2026-02-25
kuper.ru,Батон,No Brand,38.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,40.0,200.0,g,2026-02-25
kuper.ru,Батон,No Brand,32.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,32.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,30.0,200.0,g,2026-02-25
Доставка DIXY,Батон,No Brand,38.0,200.0,g,2026-02-25
kuper.ru,Батон,ВкусВилл,42.0,200.0,g,2026-02-25
Мегамаркет,Батон,No Brand,30.0,200.0,g,2026-02-25
⁠Доставка DIXY,Молоко,Простоквашино,99.0,930.0,ml,2026-02-25
⁠О’КЕЙ,Молоко,Простоквашино,100.0,930.0,ml,2026-02-25
⁠Перекресток,Молоко,Простоквашино,105.0,93000.0,ml,2026-02-25
⁠OZON,Молоко,Простоквашино,234.0,930.0,ml,2026-02-25
Мегамаркет,Молоко,No Brand,99.0,930.0,ml,2026-02-25
⁠av.ru,Молоко,No Brand,133.0,93000.0,ml,2026-02-25
⁠5ka.ru,Молоко,Простоквашино,100.0,930.0,ml,2026-02-25
Ашан,Молоко,Простоквашино,120.0,930.0,ml,2026-02-25
⁠Офисная Служба,Молоко,Простоквашино,161.0,930.0,ml,2026-02-25
⁠bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-02-25
⁠online.metro-cc.ru,Молоко,Простоквашино,111.0,930.0,ml,2026-02-25
Глобус,Молоко,Простоквашино,99.0,930.0,ml,2026-02-25
⁠OZON,Молоко,Простоквашино,293.0,93000.0,ml,2026-02-25
⁠samokat.ru,Молоко,Простоквашино,119.0,930.0,ml,2026-02-25
⁠myspar.ru,Молоко,Простоквашино,130.0,930.0,ml,2026-02-25
Мегамаркет,Молоко,Простоквашино,654.0,930.0,ml,2026-02-25
Мегамаркет,Сахар Прессованный Белый Кусковой,No Brand,66.0,1000.0,g,2026-02-25
mdkprod.ru,Русский Сахар Белый Кусковой,No Brand,89.0,1000.0,g,2026-02-25
fix-price.com,Сахар Белый Кристаллический Русский Сахар,No Brand,69.0,1000.0,g,2026-02-25
kuper.ru,Сахар Свекловичный Белый Кусковой,No Brand,140.0,1000.0,g,2026-02-25
OZON,Сахар Кусковой Вареный Белый Колотый Высший Сорт,No Brand,576.0,1000.0,g,2026-02-25
ofisarium.ru,Сахар Aro Белый Кусковой,No Brand,152.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой Твердый Вареный Белый Колотый,No Brand,776.0,1000.0,g,2026-02-25
Мегамаркет,Сахар Rioba Белый Кусковой,No Brand,142.0,1000.0,g,2026-02-25
О’КЕЙ,Сахар Белый Кусковой Окей,No Brand,111.0,1000.0,g,2026-02-25
Яндекс Маркет,Сахар Кусковой Твердый Azer Seker Восточные Сладости,No Brand,712.0,1000.0,g,2026-02-25
Офисная Служба,Aro Сахар Белый Кусковой,No Brand,127.0,1000.0,g,2026-02-25
OZON,Сахар Кусковой Твердый Вареный Белый Колотый,No Brand,642.0,1000.0,g,2026-02-25
OZON,Кубанский Продукт Сахар Белый Кусковой,No Brand,256.0,1000.0,g,2026-02-25
Магнит Маркет,Чай,No Brand,139.0,1000.0,g,2026-02-25
online.metro-cc.ru,Aro Сахар Белый Кусковой,No Brand,103.0,1000.0,g,2026-02-25
СМП-Склад,Чай,No Brand,137.0,1000.0,g,2026-02-25
Wildberries,Сахар Кусковой Твердый Вареный Белый Колотый,No Brand,789.0,1000.0,g,2026-02-25
Ашан,Сахар Каждый День Кусковой Белый,No Brand,90.0,1000.0,g,2026-02-25
Магнит Маркет,Сахар Белый Кусковой Рафинад Тахир,No Brand,109.0,1000.0,g,2026-02-25
online.metro-cc.ru,Aro Сахар Белый Кусковой,No Brand,95.0,1000.0,g,2026-02-25
kuper.ru,Сахар Белый Кусковой,No Brand,90.0,1000.0,g,2026-02-25
OZON,Сахар Прессованный Белый Кусковой,No Brand,438.0,1000.0,g,2026-02-25
Wildberries,Сахар Прессованный Колотый,No Brand,295.0,1000.0,g,2026-02-25
kuper.ru,Сахар Белый Кусковой,No Brand,90.0,1000.0,g,2026-02-25
kuper.ru,Сахар Свекловичный Белый Кусковой,No Brand,150.0,1000.0,g,2026-02-25
Мегамаркет,Сахар Прессованный Белый Кусковой Рафинированный,No Brand,77.0,1000.0,g,2026-02-25
Ашан,Сахар Tahir Прессованный,No Brand,100.0,1000.0,g,2026-02-25
kuper.ru,Сахар Дней Белый Кусковой,No Brand,114.0,1000.0,g,2026-02-25
Перекресток,Сахар Русский Сахар Белый Прессованный Кусковой,No Brand,80.0,1000.0,g,2026-02-25
OZON,Деловой Стандарт Сахар Белый Кусковой,No Brand,388.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой,No Brand,323.0,1000.0,g,2026-02-25
kuper.ru,Сахар Русагро Белый Кусковой,No Brand,90.0,1000.0,g,2026-02-25
kuper.ru,Сахар Aro Белый Кусковой,No Brand,102.0,1000.0,g,2026-02-25
Wildberries,Сахар Белый Кусковой,No Brand,286.0,1000.0,g,2026-02-25
Мегамаркет,Сахар Продимекс Белый Кусковой,No Brand,70.0,1000.0,g,2026-02-25
Лента,Сахар Белый Русский Сахар Кусковой,No Brand,110.0,1000.0,g,2026-02-25
av.ru,Сахар Кусковой Категории Тс Русский Россия,No Brand,149.0,1000.0,g,2026-02-25
OZON,Сахар Белый Русский Сахар Кусковой Рафинад Быстрорастворимый,No Brand,252.0,1000.0,g,2026-02-25
Перекресток,Сахар Русский Сахар Белый Кусковой Категории Экстра,No Brand,165.0,1000.0,g,2026-02-25
Мегамаркет,Сахар Русский Сахар Белый Кусковой,No Brand,165.0,1000.0,g,2026-02-25
Мегамаркет,Сахар Aro Белый Кусковой,No Brand,90.0,1000.0,g,2026-02-25
738484.ru,Сахар Белый Кусковой Русский Сахар Рафинированный,No Brand,118.0,1000.0,g,2026-02-25
Офисная Служба,Сахар Rioba Кусковой,No Brand,182.0,1000.0,g,2026-02-25
