store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Ашан,Батон,Батон,200г батон коломенский нарезной,Коломенский,50.5,200,g,2026-08-25
Ашан,Капуста,Капуста,белокочанная капуста,No Brand,128.0,1000,g,2026-08-25
Ашан,Картофель,Картофель,белый вес картофель,No Brand,65.84,1000,g,2026-08-25
Ашан,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,127.45,900,g,2026-08-25
Ашан,Лук,Лук,лук репчатый,No Brand,45.89,1000,g,2026-08-25
Ашан,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.94,180,g,2026-08-25
Ашан,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,158.95,1000,ml,2026-08-25
Ашан,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,103.95,1000,g,2026-08-25
Ашан,Морковь,Морковь,морковь социальный товар,No Brand,71.24,1000,g,2026-08-25
Ашан,Сахар,Сахар,1кг белый кусковой сахар,No Brand,94.94,1000,g,2026-08-25
Ашан,Соль,Соль,1кг пищевая соль,No Brand,34.5,1000,g,2026-08-25
Ашан,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,150.0,1000,g,2026-08-25
Ашан,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.99,100,g,2026-08-25
Ашан,Яблоки,Яблоки,сезонные яблоки,No Brand,169.1,1000,g,2026-08-25
Ашан,Яйцо куриное,Яйцо куриное,10шт куриное окское яйцо,Окское,120.95,10,pcs,2026-08-25
Дикси,Батон,Батон,200г батон коломенский нарезной,Коломенский,48.99,200,g,2026-08-25
Дикси,Капуста,Капуста,белокочанная капуста,No Brand,39.99,1000,g,2026-08-25
Дикси,Картофель,Картофель,картофель,No Brand,35.69,1000,g,2026-08-25
Дикси,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,139.9,900,g,2026-08-25
Дикси,Лук,Лук,лук репчатый,No Brand,42.79,1000,g,2026-08-25
Дикси,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,209.9,180,g,2026-08-25
Дикси,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,184.9,1000,ml,2026-08-25
Дикси,Молоко,Молоко,3 4 4 5 молоко отборное пастеризованное простоквашино,Простоквашино,108.9,930,ml,2026-08-25
Дикси,Морковь,Морковь,морковь,No Brand,89.99,1000,g,2026-08-25
Дикси,Сахар,Сахар,1кг белый кусковой сахар,No Brand,129.9,1000,g,2026-08-25
Дикси,Соль,Соль,1кг пищевая соль,No Brand,44.99,1000,g,2026-08-25
Дикси,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,299.0,450,g,2026-08-25
Дикси,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,269.99,100,g,2026-08-25
Дикси,Яблоки,Яблоки,гала яблоки,No Brand,179.0,1000,g,2026-08-25
Дикси,Яйцо куриное,Яйцо куриное,10шт куриное окское отборное яйцо,Окское,139.9,10,pcs,2026-08-25
Лента,Батон,Батон,200г батон коломенский нарезной,Коломенский,50.5,1000,g,2026-08-25
Лента,Капуста,Капуста,белокочанная капуста,No Brand,128.0,1000,g,2026-08-25
Лента,Картофель,Картофель,картофель,No Brand,65.84,1000,g,2026-08-25
Лента,Крупа Гречневая Мистраль,Крупа Гречневая Мистраль,900г гречневая крупа мистраль,Мистраль,127.45,1000,g,2026-08-25
Лента,Лук,Лук,лук репчатый,No Brand,45.89,1000,g,2026-08-25
Лента,Масло Брест Литовск Сливочное,Масло Брест Литовск Сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,189.94,1000,g,2026-08-25
Лента,Масло Олейна Подсолнечное,Масло Олейна Подсолнечное,1л масло олейна подсолнечное,Олейна,158.95,1000,g,2026-08-25
Лента,Молоко,Молоко,молоко отборное пастеризованное простоквашино,Простоквашино,103.95,1000,g,2026-08-25
Лента,Морковь,Морковь,морковь,No Brand,71.24,1000,g,2026-08-25
Лента,Сахар,Сахар,1кг белый кусковой сахар,No Brand,94.94,1000,g,2026-08-25
Лента,Соль,Соль,1кг пищевая соль,No Brand,34.5,1000,g,2026-08-25
Лента,Филе куриное,Филе куриное,грудки петелинка филе цыпленка,Петелинка,150.0,1000,g,2026-08-25
