store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,42.0,1000.0,g,2026-03-11
1semena.ru,Лук,No Brand,37.0,1000.0,g,2026-03-11
Attacher,Масло Олейна Подсолнечное Рафинированное,Олейна,274.0,1000.0,ml,2026-03-11
Attacher,Соль,No Brand,46.0,1000.0,g,2026-03-11
Cоководов,Олейна Классическое Подсолнечное Рафинированное Гост,Олейна,140.0,1000.0,ml,2026-03-11
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-03-11
FruitOnline,Капуста,No Brand,59.0,1000.0,g,2026-03-11
FruitOnline,Лук,No Brand,58.0,1000.0,g,2026-03-11
FruitOnline,Яблоки,No Brand,261.0,1000.0,g,2026-03-11
FruitOnline,Яблоки,No Brand,376.0,1000.0,g,2026-03-11
GIPERMIX.RU,Масло подсолнечное,Олейна,221.0,1000.0,ml,2026-03-11
GIPERMIX.RU,Масло подсолнечное,Олейна,270.0,1000.0,ml,2026-03-11
GIPERMIX.RU,Чай,Greenfield,321.0,100.0,g,2026-03-11
METRO,Крупа Гречневая Мистраль Фермерская,Мистраль,86.0,900.0,g,2026-03-11
METRO,Лук,No Brand,39.0,1000.0,g,2026-03-11
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-03-11
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-03-11
METRO,Масло сливочное,Брест-Литовск,216.0,180.0,g,2026-03-11
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-03-11
METRO,Морковь,No Brand,49.0,1000.0,g,2026-03-11
METRO,Сахар,No Brand,102.0,1000.0,g,2026-03-11
METRO,Сахар,No Brand,129.0,1000.0,g,2026-03-11
METRO,Сахар,No Brand,125.0,1000.0,g,2026-03-11
METRO,Соль,No Brand,13.0,1000.0,g,2026-03-11
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-03-11
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-03-11
OZON,Батон,Коломенский,47.0,200.0,g,2026-03-11
OZON,Батон,Коломенский,53.0,200.0,g,2026-03-11
OZON,Капуста,No Brand,96.0,3000.0,g,2026-03-11
OZON,Капуста,No Brand,191.0,6000.0,g,2026-03-11
OZON,Капуста,No Brand,168.0,3000.0,g,2026-03-11
OZON,Капуста,No Brand,163.0,10.0,pcs,2026-03-11
OZON,Картофель,No Brand,152.0,1000.0,g,2026-03-11
OZON,Картофель,No Brand,144.0,5000.0,g,2026-03-11
OZON,Картофель,No Brand,134.0,5000.0,g,2026-03-11
OZON,Картофель,No Brand,100.0,5000.0,g,2026-03-11
OZON,Картофель,No Brand,110.0,1000.0,g,2026-03-11
OZON,Картофель,No Brand,335.0,1000.0,g,2026-03-11
OZON,Картофель,No Brand,526.0,3000.0,g,2026-03-11
OZON,Картофель,No Brand,226.0,5000.0,g,2026-03-11
OZON,Картофель,No Brand,226.0,1000.0,g,2026-03-11
OZON,Крупа гречневая,Мистраль,89.0,900.0,g,2026-03-11
OZON,Крупа гречневая,Мистраль,115.0,900.0,g,2026-03-11
OZON,Лук,No Brand,29.0,500.0,g,2026-03-11
OZON,Лук,No Brand,101.0,5000.0,g,2026-03-11
OZON,Лук,No Brand,40.0,450.0,g,2026-03-11
OZON,Лук,No Brand,60.0,1000.0,g,2026-03-11
OZON,Лук,No Brand,49.0,500.0,g,2026-03-11
OZON,Лук,No Brand,86.0,5000.0,g,2026-03-11
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,220.0,180.0,g,2026-03-11
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-03-11
OZON,Масло сливочное,Брест-Литовск,215.0,180.0,g,2026-03-11
OZON,Молоко,Простоквашино,99.0,930.0,ml,2026-03-11
OZON,Молоко,Простоквашино,148.0,930.0,ml,2026-03-11
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-03-11
OZON,Молоко,Простоквашино,249.0,930.0,ml,2026-03-11
OZON,Сахар,No Brand,598.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,259.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,387.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,148.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,664.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,484.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,397.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,388.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,377.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,353.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,520.0,1000.0,g,2026-03-11
OZON,Сахар,No Brand,252.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,124.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,188.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,320.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,45.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,41.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,310.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,177.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,170.0,1000.0,g,2026-03-11
OZON,Соль,No Brand,131.0,1000.0,g,2026-03-11
OZON,Филе куриное,Петелинка,376.0,550.0,g,2026-03-11
OZON,Филе куриное,Петелинка,167.0,450.0,g,2026-03-11
OZON,Филе куриное,Петелинка,327.0,550.0,g,2026-03-11
OZON,Чай,Greenfield,325.0,100.0,g,2026-03-11
OZON,Чай,Greenfield,233.0,100.0,g,2026-03-11
OZON,Яблоки,No Brand,121.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,240.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,325.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,66.0,400.0,g,2026-03-11
OZON,Яблоки,No Brand,534.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,989.0,2000.0,g,2026-03-11
OZON,Яблоки,No Brand,870.0,3000.0,g,2026-03-11
OZON,Яблоки,No Brand,169.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,580.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,630.0,1000.0,g,2026-03-11
OZON,Яблоки,No Brand,661.0,1000.0,g,2026-03-11
OZON,Яблоко Сезонная,No Brand,448.0,,,2026-03-11
OZON,Яблоко Сезонное,No Brand,750.0,500.0,g,2026-03-11
OZON,Яйцо куриное,Окское,461.0,10.0,pcs,2026-03-11
OZON,Яйцо куриное,Окское,110.0,10.0,pcs,2026-03-11
OZON,Яйцо куриное,Окское,178.0,10.0,pcs,2026-03-11
OZON,Яйцо куриное,Окское,335.0,10.0,pcs,2026-03-11
OZON,Яйцо куриное,Окское,720.0,10.0,pcs,2026-03-11
Wildberries,Крупа гречневая,Мистраль,120.0,900.0,g,2026-03-11
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-03-11
Wildberries,Лук,No Brand,63.0,1000.0,g,2026-03-11
Wildberries,Лук,No Brand,104.0,1000.0,g,2026-03-11
Wildberries,Лук,No Brand,121.0,1000.0,g,2026-03-11
Wildberries,Масло подсолнечное,Олейна,596.0,1000.0,ml,2026-03-11
Wildberries,Сахар,No Brand,234.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,315.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,296.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,809.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,796.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,736.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,287.0,1000.0,g,2026-03-11
Wildberries,Сахар,No Brand,343.0,1000.0,g,2026-03-11
