store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-04-07
738484.ru,Соль,No Brand,33.0,0.0,g,2026-04-07
AliExpress,Сахар,No Brand,39.0,1000.0,g,2026-04-07
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-04-07
FruitOnline,Капуста,No Brand,53.0,1000.0,g,2026-04-07
FruitOnline,Лук,No Brand,49.0,1000.0,g,2026-04-07
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-04-07
GIPERMIX.RU,Масло подсолнечное,Олейна,275.0,1000.0,ml,2026-04-07
GIPERMIX.RU,Соль,No Brand,52.0,1000.0,g,2026-04-07
METRO,Крупа Гречневая Мистраль Фермерская,Мистраль,184.0,900.0,g,2026-04-07
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-04-07
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-07
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-04-07
METRO,Сахар,No Brand,61.0,1000.0,g,2026-04-07
METRO,Соль,No Brand,13.0,1000.0,g,2026-04-07
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-04-07
METRO,Чай,Greenfield,149.0,100.0,g,2026-04-07
OZON,Батон,Коломенский,40.0,200.0,g,2026-04-07
OZON,Капуста,No Brand,120.0,1000.0,g,2026-04-07
OZON,Картофель,No Brand,222.0,1000.0,g,2026-04-07
OZON,Крупа Мистраль Гречневая Ядрица,Мистраль,90.0,900.0,g,2026-04-07
OZON,Крупа гречневая,Мистраль,114.0,900.0,g,2026-04-07
OZON,Лук,No Brand,68.0,1000.0,g,2026-04-07
OZON,Масло Сладко Сливочное Брест Литовск,Брест-Литовск,198.0,180.0,g,2026-04-07
OZON,Масло подсолнечное,Олейна,140.0,1000.0,ml,2026-04-07
OZON,Масло сливочное,Брест-Литовск,219.0,180.0,g,2026-04-07
OZON,Молоко,Простоквашино,293.0,930.0,ml,2026-04-07
OZON,Сахар,No Brand,252.0,1000.0,g,2026-04-07
OZON,Соль,No Brand,120.0,1000.0,g,2026-04-07
OZON,Филе куриное,Петелинка,409.0,750.0,g,2026-04-07
OZON,Чай,Greenfield,255.0,100.0,g,2026-04-07
OZON,Яблоки,No Brand,489.0,1000.0,g,2026-04-07
OZON,Яблоко Сезонная,No Brand,468.0,,,2026-04-07
OZON,Яйцо куриное,Окское,116.0,10.0,pcs,2026-04-07
Wildberries,Капуста,No Brand,82.0,1000.0,g,2026-04-07
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-04-07
Wildberries,Лук,No Brand,39.0,1000.0,g,2026-04-07
Wildberries,Сахар,No Brand,315.0,1000.0,g,2026-04-07
Wildberries,Соль,No Brand,151.0,1000.0,g,2026-04-07
Wildberries,Чай,Greenfield,234.0,100.0,g,2026-04-07
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-04-07
abri-kos.ru,Соль,No Brand,35.0,1000.0,g,2026-04-07
abri-kos.ru,Яблоки,No Brand,62.0,1000.0,g,2026-04-07
agromarket.ru,Капуста,No Brand,12.0,1000.0,g,2026-04-07
ailita-shop.ru,Капуста,No Brand,27.0,1000.0,g,2026-04-07
ailita-shop.ru,Морковь,No Brand,28.0,1000.0,g,2026-04-07
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-04-07
apeti.ru,Капуста,No Brand,147.0,1000.0,g,2026-04-07
apeti.ru,Крупа Гречневая Мистраль Ядрица,Мистраль,110.0,900.0,g,2026-04-07
apeti.ru,Лук,No Brand,49.0,1000.0,g,2026-04-07
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-04-07
