store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
Attacher,Сахар,Сахар,1кг белый деловой кусковой сахар стандарт,No Brand,167.0,1000.0,g,2026-05-01
Attacher,Соль,Соль,1 крупная пищевая соль,No Brand,46.0,1000.0,g,2026-05-01
FruitOnline,Капуста,Капуста,1 белокочанная капуста,No Brand,57.0,1000.0,g,2026-05-01
FruitOnline,Лук,Лук,1кг лук репчатый,No Brand,62.0,1000.0,g,2026-05-01
FruitOnline,Морковь,Морковь,1кг морковь,No Brand,116.0,1000.0,g,2026-05-01
FruitOnline,Яблоки,Яблоки,13 гала яблоки ящик,No Brand,4.0,1000.0,g,2026-05-01
GIPERMIX.RU,Сахар,Сахар,1000г 10шт белый деловой кусковой сахар сахар стандарт,No Brand,1.0,1000.0,g,2026-05-01
GIPERMIX.RU,Соль,Соль,1 80015 name no к крупная пакет пищевая пэт соль соль ш,No Brand,38.0,1000.0,g,2026-05-01
GIPERMIX.RU,Чай,Чай,100 ceylon golden greenfield листовой ора чай чай черный,Greenfield,141.0,100.0,g,2026-05-01
METRO,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,144.0,900.0,g,2026-05-01
METRO,Лук,Лук,лук репчатый,No Brand,35.0,1000.0,g,2026-05-01
METRO,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,249.0,180.0,g,2026-05-01
METRO,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,109.0,930.0,ml,2026-05-01
METRO,Сахар,Сахар,1кг rioba белый кусковой сахар,No Brand,142.0,1000.0,g,2026-05-01
METRO,Соль,Соль,1кг aro пищевая поваренная соль,No Brand,13.0,1000.0,g,2026-05-01
METRO,Филе куриное,Филе куриное,800г большое бройлера грудки петелинка филе цыпленка,Петелинка,375.0,800.0,g,2026-05-01
METRO,Яблоки,Яблоки,гала яблоки,No Brand,129.0,1000.0,g,2026-05-01
METRO,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,139.0,10.0,pcs,2026-05-01
OZON,Батон,Батон,200 батон в коломенский нарезке нарезной пшеничный,Коломенский,189.0,200.0,g,2026-05-01
OZON,Картофель,Картофель,1 белый картофель,No Brand,152.0,1000.0,g,2026-05-01
OZON,Крупа Мистраль Гречневая Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-01
OZON,Крупа гречневая,Крупа гречневая,900 гречка мистраль пропаренная фермерская,Мистраль,115.0,900.0,g,2026-05-01
OZON,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,200.0,180.0,g,2026-05-01
OZON,Масло сливочное,Масло сливочное,180г 5 82 брест брест змж литовск литовское масло сливочное,Брест-Литовск,254.0,180.0,g,2026-05-01
OZON,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,99.0,930.0,ml,2026-05-01
OZON,Сахар,Сахар,1 белый кусковой сахар,No Brand,221.0,1000.0,g,2026-05-01
OZON,Соль,Соль,1 пищевая полесье соль экстра,No Brand,41.0,1000.0,g,2026-05-01
