store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-04-26
Attacher,Сахар,No Brand,167.0,1000.0,g,2026-04-26
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-04-26
FruitOnline,Капуста,No Brand,66.0,1000.0,g,2026-04-26
FruitOnline,Лук,No Brand,39.0,1000.0,g,2026-04-26
FruitOnline,Яблоки,No Brand,3.0,1000.0,g,2026-04-26
GIPERMIX.RU,Сахар,No Brand,1.0,1000.0,g,2026-04-26
METRO,Крупа Гречневая Националь Ядрица,No Brand,90.0,900.0,g,2026-04-26
METRO,Лук,No Brand,37.0,1000.0,g,2026-04-26
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-04-26
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-26
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-04-26
METRO,Морковь,No Brand,55.0,1000.0,g,2026-04-26
METRO,Сахар,No Brand,129.0,1000.0,g,2026-04-26
METRO,Соль,No Brand,35.0,1000.0,g,2026-04-26
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-04-26
METRO,Яблоки,No Brand,129.0,1000.0,g,2026-04-26
OZON,Батон,Коломенский,50.0,200.0,g,2026-04-26
OZON,Картофель,No Brand,152.0,1000.0,g,2026-04-26
OZON,Крупа гречневая,Мистраль,115.0,900.0,g,2026-04-26
OZON,Масло подсолнечное,Олейна,138.0,1000.0,ml,2026-04-26
OZON,Масло сливочное,Брест-Литовск,254.0,180.0,g,2026-04-26
OZON,Молоко,Простоквашино,90.0,930.0,ml,2026-04-26
OZON,Сахар,No Brand,564.0,1000.0,g,2026-04-26
OZON,Соль,No Brand,41.0,1000.0,g,2026-04-26
OZON,Филе куриное,Петелинка,415.0,750.0,g,2026-04-26
OZON,Чай,Greenfield,239.0,100.0,g,2026-04-26
OZON,Яблоки,No Brand,472.0,1000.0,g,2026-04-26
OZON,Яйцо куриное,Окское,183.0,10.0,pcs,2026-04-26
Wildberries,Капуста,No Brand,68.0,1000.0,g,2026-04-26
Wildberries,Крупа гречневая,Мистраль,98.0,900.0,g,2026-04-26
Wildberries,Молоко,Простоквашино,213.0,930.0,ml,2026-04-26
Wildberries,Сахар,No Brand,422.0,1000.0,g,2026-04-26
Wildberries,Соль,No Brand,319.0,1000.0,g,2026-04-26
Wildberries,Томат Морковный,No Brand,127.0,,,2026-04-26
Wildberries,Чай,Greenfield,231.0,100.0,g,2026-04-26
Wildberries,Яблоня Гала Англо,No Brand,368.0,,,2026-04-26
abri-kos.ru,Капуста,No Brand,96.0,1000.0,g,2026-04-26
abri-kos.ru,Лук,No Brand,45.0,1000.0,g,2026-04-26
abri-kos.ru,Соль,No Brand,39.0,1000.0,g,2026-04-26
agromarket.ru,Капуста,No Brand,3.0,1000.0,g,2026-04-26
agrosemfond.ru,Капуста,No Brand,57.0,1000.0,g,2026-04-26
ailita-shop.ru,Капуста,No Brand,34.0,1000.0,g,2026-04-26
ailita-shop.ru,Лук,No Brand,32.0,1000.0,g,2026-04-26
alenka.ru,Чай,Greenfield,181.0,100.0,g,2026-04-26
apeti.ru,Капуста,No Brand,207.0,3000.0,g,2026-04-26
apeti.ru,Лук,No Brand,59.0,1000.0,g,2026-04-26
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Брест-Литовск,255.0,180.0,g,2026-04-26
apeti.ru,Масло подсолнечное,Олейна,115.0,1000.0,ml,2026-04-26
belprodykt.ru,Соль,No Brand,37.0,1000.0,g,2026-04-26
bliznetsy24.ru,Батон,Коломенский,46.0,200.0,g,2026-04-26
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Брест-Литовск,210.0,180.0,g,2026-04-26
bliznetsy24.ru,Масло подсолнечное,Олейна,210.0,0.0,ml,2026-04-26
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-04-26
bliznetsy24.ru,Соль,No Brand,45.0,1000.0,g,2026-04-26
coffee-msk.ru,Чай,Greenfield,299.0,100.0,g,2026-04-26
coolclever.ru,Масло подсолнечное,Олейна,149.0,1000.0,ml,2026-04-26
