store,product_clean,brand,price,quantity,unit_normalized,date
Ашан,Батон,Коломенский,47.99,200,g,2026-04-04
Ашан,Капуста,No Brand,99.99,1000,g,2026-04-04
Ашан,Картофель,No Brand,41.99,1000,g,2026-04-04
Ашан,Крупа Гречневая Мистраль,Мистраль,129.99,900,g,2026-04-04
Ашан,Лук,No Brand,39.99,1000,g,2026-04-04
Ашан,Масло Брест Литовск Сливочное,Брест-Литовск,214.99,180,g,2026-04-04
Ашан,Масло Олейна Подсолнечное,Олейна,139.99,1000,ml,2026-04-04
Ашан,Молоко,Простоквашино,47.99,200,g,2026-04-04
Ашан,Морковь,No Brand,27.99,1000,g,2026-04-04
Ашан,Сахар,No Brand,89.98,1000,g,2026-04-04
Ашан,Соль,No Brand,34.99,1000,g,2026-04-04
Ашан,Филе куриное,Петелинка,469.99,2000,g,2026-04-04
Ашан,Чай,Greenfield,149.99,100,g,2026-04-04
Ашан,Яблоки,No Brand,169.99,1000,g,2026-04-04
Ашан,Яйцо куриное,Окское,129.99,10,pcs,2026-04-04
