store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-03-31
738484.ru,Сахар,No Brand,118.0,1000.0,g,2026-03-31
Attacher,Масло Олейна Подсолнечное Рафинированное,Олейна,274.0,1000.0,ml,2026-03-31
Cоководов,Олейна Классическое Подсолнечное Рафинированное Гост,Олейна,140.0,1000.0,ml,2026-03-31
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-03-31
FruitOnline,Капуста,No Brand,55.0,1000.0,g,2026-03-31
FruitOnline,Лук,No Brand,52.0,1000.0,g,2026-03-31
FruitOnline,Яблоки,No Brand,275.0,1000.0,g,2026-03-31
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-03-31
FruitOnline,Яблоки,No Brand,368.0,1000.0,g,2026-03-31
GIPERMIX.RU,Масло подсолнечное,Олейна,234.0,1000.0,ml,2026-03-31
GIPERMIX.RU,Соль,No Brand,45.0,1000.0,g,2026-03-31
METRO,Лук,No Brand,36.0,1000.0,g,2026-03-31
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-03-31
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-03-31
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-03-31
METRO,Морковь,No Brand,54.0,1000.0,g,2026-03-31
METRO,Сахар,No Brand,102.0,1000.0,g,2026-03-31
METRO,Сахар,No Brand,106.0,1000.0,g,2026-03-31
METRO,Соль,No Brand,13.0,1000.0,g,2026-03-31
METRO,Филе куриное,Петелинка,316.0,800.0,g,2026-03-31
METRO,Филе куриное,Петелинка,375.0,800.0,g,2026-03-31
OZON,Батон,Коломенский,36.0,200.0,g,2026-03-31
OZON,Батон,Коломенский,55.0,200.0,g,2026-03-31
OZON,Батон,Коломенский,51.0,200.0,g,2026-03-31
OZON,Капуста,No Brand,88.0,3000.0,g,2026-03-31
OZON,Капуста,No Brand,162.0,1000.0,g,2026-03-31
OZON,Капуста,No Brand,156.0,10.0,pcs,2026-03-31
OZON,Картофель,No Brand,103.0,5000.0,g,2026-03-31
OZON,Картофель,No Brand,99.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,152.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,116.0,5000.0,g,2026-03-31
OZON,Картофель,No Brand,88.0,5000.0,g,2026-03-31
OZON,Картофель,No Brand,132.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,129.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,225.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,226.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,227.0,1000.0,g,2026-03-31
OZON,Картофель,No Brand,554.0,3000.0,g,2026-03-31
OZON,Картофель,No Brand,226.0,5000.0,g,2026-03-31
OZON,Картофель,No Brand,230.0,5000.0,g,2026-03-31
OZON,Крупа гречневая,Мистраль,111.0,900.0,g,2026-03-31
OZON,Крупа гречневая,Мистраль,115.0,900.0,g,2026-03-31
OZON,Лук,No Brand,29.0,500.0,g,2026-03-31
OZON,Лук,No Brand,40.0,450.0,g,2026-03-31
OZON,Лук,No Brand,69.0,1000.0,g,2026-03-31
