store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,Лук,0 5 лук овал репчатый,No Brand,38.0,1000.0,g,2026-05-03
Attacher,Соль,Соль,1 крупная пищевая соль,No Brand,46.0,1000.0,g,2026-05-03
Fix Price,Сахар,Сахар,1 белый кристаллический русский сахар сахар,No Brand,69.0,1000.0,g,2026-05-03
FruitOnline,Капуста,Капуста,1 белокочанная капуста,No Brand,57.0,1000.0,g,2026-05-03
FruitOnline,Лук,Лук,1кг лук репчатый,No Brand,62.0,1000.0,g,2026-05-03
FruitOnline,Морковь,Морковь,1кг морковь,No Brand,116.0,1000.0,g,2026-05-03
FruitOnline,Яблоки,Яблоки,1 гала яблоки,No Brand,89.0,1000.0,g,2026-05-03
GIPERMIX.RU,Сахар,Сахар,1000г 10шт белый деловой кусковой сахар сахар стандарт,No Brand,1.0,1000.0,g,2026-05-03
GIPERMIX.RU,Соль,Соль,1 80015 name no к крупная пакет пищевая пэт соль соль ш,No Brand,38.0,1000.0,g,2026-05-03
GIPERMIX.RU,Чай,Чай,100 ceylon golden greenfield листовой ора чай чай черный,Greenfield,141.0,100.0,g,2026-05-03
METRO,Капуста,Капуста,белокочанная капуста молодая,No Brand,19.0,1000.0,g,2026-05-03
METRO,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,144.0,900.0,g,2026-05-03
METRO,Крупа Гречневая Националь Ядрица,Крупа Гречневая Националь Ядрица,900г гречневая крупа националь ядрица,No Brand,90.0,900.0,g,2026-05-03
METRO,Лук,Лук,лук репчатый,No Brand,35.0,1000.0,g,2026-05-03
METRO,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,249.0,180.0,g,2026-05-03
METRO,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,109.0,930.0,ml,2026-05-03
METRO,Сахар,Сахар,1кг rioba белый кусковой сахар,No Brand,142.0,1000.0,g,2026-05-03
METRO,Соль,Соль,1кг aro соль экстра,No Brand,37.0,1000.0,g,2026-05-03
METRO,Филе куриное,Филе куриное,800г бройлера грудки петелинка филе цыпленка,Петелинка,316.0,800.0,g,2026-05-03
METRO,Яблоки,Яблоки,700г chef metro гала роял яблоки,No Brand,179.0,700.0,g,2026-05-03
METRO,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,139.0,10.0,pcs,2026-05-03
OZON,Батон,Батон,200г батон в коломенский нарезке нарезной половинка,Коломенский,44.0,200.0,g,2026-05-03
OZON,Капуста,Капуста,0 5г белокочанная гавриш капуста фермерша,No Brand,127.0,1000.0,g,2026-05-03
OZON,Картофель,Картофель,белый инара картофель,No Brand,234.0,1000.0,g,2026-05-03
OZON,Крупа Гречневая Мистраль Ядрица,Крупа Мистраль Гречневая Ядрица,900г гречневая крупа мистраль ядрица,Мистраль,95.0,900.0,g,2026-05-03
OZON,Крупа гречневая,Крупа гречневая,900 гречка мистраль пропаренная фермерская,Мистраль,115.0,900.0,g,2026-05-03
OZON,Лук,Лук,1гр лук однолетний репчатый сад сиб сибирский,No Brand,69.0,1000.0,g,2026-05-03
OZON,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,200.0,180.0,g,2026-05-03
OZON,Масло сливочное,Масло сливочное,180 5 82 брест литовск масло сливочное,Брест-Литовск,209.0,180.0,g,2026-05-03
OZON,Молоко,Молоко,3 3 4 4 5 930мл змж молоко отборное пастеризованное простоквашино,Простоквашино,804.0,930.0,ml,2026-05-03
OZON,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,556.0,1000.0,g,2026-05-03
OZON,Соль,Соль,для засолки1 пищевая соль,No Brand,116.0,1000.0,g,2026-05-03
OZON,Филе куриное,Филе куриное,450 грудки куриное малое петелинка филе,Петелинка,315.0,450.0,g,2026-05-03
OZON,Чай,Чай,100пак ceylon golden greenfield чай черный,Greenfield,300.0,100.0,g,2026-05-03
OZON,Яблоки,Яблоки,1 гала новый урожай яблоки,No Brand,637.0,1000.0,g,2026-05-03
OZON,Яйцо куриное,Яйцо куриное,10 c1 белое куриное окское яйцо,Окское,621.0,10.0,pcs,2026-05-03
SAMGRUPP.RU,Сахар,Сахар,1 кусковой рафинад сахар,No Brand,98.0,1000.0,g,2026-05-03
Wildberries,Капуста,Капуста,f1 белокочанная для капуста квашения рамко,No Brand,124.0,1000.0,g,2026-05-03
Wildberries,Крупа гречневая,Крупа гречневая,900 гречка фермерская,Мистраль,108.0,900.0,g,2026-05-03
Wildberries,Лук,Лук,денсимор лук репчатый,No Brand,88.0,1000.0,g,2026-05-03
Wildberries,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,213.0,930.0,ml,2026-05-03
Wildberries,Сахар,Сахар,1 белый кусковой сахар,No Brand,201.0,1000.0,g,2026-05-03
Wildberries,Соль,Соль,1кг крупная пищевая соль,No Brand,145.0,1000.0,g,2026-05-03
Wildberries,Чай,Чай,100 ceylon golden грамм гринфилд листовой чай,Greenfield,235.0,100.0,g,2026-05-03
Wildberries,Яблоня Саженец Гала,Яблоня Саженец Гала,гала саженец яблоня,No Brand,325.0,,,2026-05-03
Wildberries,Яйцо куриное,Яйцо куриное,10шт куриное столовое яйцо,Окское,272.0,10.0,pcs,2026-05-03
abri-kos.ru,Капуста,Капуста,белокочанная капуста свежая,No Brand,92.0,1000.0,g,2026-05-03
abri-kos.ru,Лук,Лук,лук репчатый,No Brand,45.0,1000.0,g,2026-05-03
abri-kos.ru,Соль,Соль,1 1кг илецкая пищевая поваренная помол соль,No Brand,39.0,1000.0,g,2026-05-03
agromarket.ru,Капуста,Капуста,0 1305 5 белокочанная больше гавриш грамма капуста с семян слава уд,No Brand,15.0,1000.0,g,2026-05-03
agrosad-market.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,288.0,,,2026-05-03
ailita-shop.ru,Капуста,Капуста,0 1г f1 белокочанная капуста мишутка,No Brand,39.0,1000.0,g,2026-05-03
ailita-shop.ru,Лук,Лук,1г лук местный репчатый стригуновский,No Brand,36.0,1000.0,g,2026-05-03
alenka.ru,Чай,Чай,100 ceylon golden greenfield листовой чай черный,Greenfield,181.0,100.0,g,2026-05-03
apeti.ru,Капуста,Капуста,3 белокочанная капуста,No Brand,225.0,3000.0,g,2026-05-03
apeti.ru,Лук,Лук,1кг лук репчатый,No Brand,69.0,1000.0,g,2026-05-03
apeti.ru,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,Масло Сладко Сливочное Несоленое Брест Литовск Бзмж,180 5 82 бзмж брест литовск масло несоленое сладко сливочное,Брест-Литовск,255.0,180.0,g,2026-05-03
apeti.ru,Морковь,Морковь,500г морковь мытая,No Brand,65.0,500.0,g,2026-05-03
apeti.ru,Яблоки,Яблоки,500г гала яблоки,No Brand,180.0,500.0,g,2026-05-03
belprodykt.ru,Соль,Соль,1кг мозырьсоль полесье соль экстра,No Brand,37.0,1000.0,g,2026-05-03
biotechnica.ru,Лук,Лук,алиса грейг лук репчатый,No Brand,65.0,1000.0,g,2026-05-03
bliznetsy24.ru,Батон,Батон,200 батон в вский корол нарезке нарезной пшеничный хлеб,Коломенский,38.0,200.0,g,2026-05-03
bliznetsy24.ru,Картофель,Картофель,белый весовой картофель россия,No Brand,72.0,1000.0,g,2026-05-03
bliznetsy24.ru,Масло Брест Литовск Сладко Сливочное Несоленое,Масло Брест Литовск Сладко Сливочное Несоленое,180 5 82 брест литовск масло несоленое сладко сливочное,Брест-Литовск,230.0,180.0,g,2026-05-03
bliznetsy24.ru,Молоко,Молоко,3 4 4 5 930 молоко отборное пастеризованное простоквашино,Простоквашино,145.0,930.0,ml,2026-05-03
bliznetsy24.ru,Соль,Соль,1кг илецкая пищевая поваренная помол руссоль соль,No Brand,45.0,1000.0,g,2026-05-03
coffee-tula.ru,Greenfield Golden Ceylon Р Карт Пачка,Greenfield Golden Ceylon Р Карт Пачка,100 ceylon golden greenfield карт,Greenfield,123.0,100.0,g,2026-05-03
coolclever.ru,Капуста,Капуста,белокочанная капуста молодая,No Brand,7.0,1000.0,g,2026-05-03
coolclever.ru,Масло подсолнечное,Масло подсолнечное,масло олейна подсолнечное рафинированное,Олейна,149.0,1000.0,ml,2026-05-03
coolclever.ru,Соль,Соль,1 1кг йодированная каменная пищевая помол соль,No Brand,39.0,1000.0,g,2026-05-03
coolclever.ru,Яблоки,Яблоки,гала кубани сады яблоки,No Brand,19.0,1000.0,g,2026-05-03
delicity.ru,Капуста,Капуста,1 белокочанная капуста,No Brand,65.0,1000.0,g,2026-05-03
delicity.ru,Яблоки,Яблоки,1 гала яблоки,No Brand,235.0,1000.0,g,2026-05-03
dobrodusha.ru,Соль,Соль,1кг мелкая полесье соль экстра,No Brand,49.0,1000.0,g,2026-05-03
fermazapoved.ru,Картофель,Картофель,белый картофель,No Brand,90.0,1000.0,g,2026-05-03
fileshki.ru,Капуста,Капуста,1 белокочанная капуста молодая,No Brand,110.0,1000.0,g,2026-05-03
fileshki.ru,Лук,Лук,1 лук репчатый,No Brand,87.0,1000.0,g,2026-05-03
fileshki.ru,Морковь,Морковь,1 морковь,No Brand,92.0,1000.0,g,2026-05-03
foodsi.ru,Картофель,Картофель,5кг белый картофель россия,No Brand,280.0,5000.0,g,2026-05-03
foodsi.ru,Яблоки,Яблоки,18кг гала юар яблоки,No Brand,1.0,1000.0,g,2026-05-03
freshlavka.ru,Лук,Лук,лук репчатый,No Brand,40.0,1000.0,g,2026-05-03
freshlavka.ru,Яблоки,Яблоки,гала роял яблоки,No Brand,235.0,1000.0,g,2026-05-03
fruitmsk.ru,Капуста,Капуста,2 капуста молодая,No Brand,580.0,2000.0,g,2026-05-03
fruitmsk.ru,Яблоки,Яблоки,2 гала красные яблоки,No Brand,960.0,2000.0,g,2026-05-03
fruitsparadise.ru,Яблоки,Яблоки,гала яблоки,No Brand,395.0,1000.0,g,2026-05-03
gradusi.net,Яйцо куриное,Яйцо куриное,10шт куриное фас яйцо,Окское,100.0,10.0,pcs,2026-05-03
greensad82.ru,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,323.0,,,2026-05-03
gurman-llc.ru,Крупа гречневая,Крупа гречневая,900 гречка мистраль ядрица,Мистраль,92.0,900.0,g,2026-05-03
igooods.ru,Масло Сладко Сливочное Несоленое Тм Брест Литовск,Масло Сладко Сливочное Несоленое Тм Брест Литовск,5 82 брест литовск масло несоленое сладко сливочное тм,Брест-Литовск,191.0,,,2026-05-03
igooods.ru,Масло сливочное,Масло сливочное,5 82 брест литовск масло сладкосливочное сливочное,Брест-Литовск,351.0,180.0,g,2026-05-03
igooods.ru,Молоко,Молоко,3 4 4 5 бзмж молоко пастеризованное простоквашино,Простоквашино,89.0,930.0,ml,2026-05-03
igooods.ru,Сахар,Сахар,1 кусковой рафинированный сахар чайкофский экстра,No Brand,140.0,1000.0,g,2026-05-03
igooods.ru,Филе куриное,Филе куриное,бройлера грудка петелинка тм цыпленка,Петелинка,380.0,1000.0,g,2026-05-03
igooods.ru,Яблоки,Яблоки,весовые гала яблоки,No Brand,116.0,1000.0,g,2026-05-03
kanc-mir.ru,Соль,Соль,1 мелкая пакет пищевая пэт соль,No Brand,80.0,1000.0,g,2026-05-03
