store,product_clean,brand,price,quantity,unit_normalized,date
pticaopt.ru,Яйцо куриное,Окское,95.0,10.0,pcs,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Яйцо куриное,Окское,105.0,10.0,pcs,2026-01-28
АШАН,Яйцо куриное,Окское,110.0,10.0,pcs,2026-01-28
samokat.ru,Яйцо куриное,Окское,127.0,10.0,pcs,2026-01-28
Впрок,Яйцо куриное,Окское,145.0,10.0,pcs,2026-01-28
Мегамаркет,Яйцо куриное,Окское,121.0,10.0,pcs,2026-01-28
Гипермаркет «Глобус» ИМ,Яйцо куриное,Окское,126.0,10.0,pcs,2026-01-28
online.metro-cc.ru,Яйцо куриное,Окское,104.0,10.0,pcs,2026-01-28
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-01-28
Перекресток,Яйцо куриное,Окское,120.0,10.0,pcs,2026-01-28
kuper.ru,Яйцо куриное,Окское,104.0,10.0,pcs,2026-01-28
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-01-28
OZON,Яйцо куриное,Окское,235.0,10.0,pcs,2026-01-28
Доставка DIXY,Яйцо куриное,Окское,109.0,10.0,pcs,2026-01-28
OZON,Яйцо куриное,Окское,360.0,10.0,pcs,2026-01-28
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-01-28
kuper.ru,Яйцо куриное,Окское,110.0,10.0,pcs,2026-01-28
vodovoz.ru,Яйцо куриное,Окское,225.0,10.0,pcs,2026-01-28
vodovoz.ru,Яйцо куриное,Окское,290.0,10.0,pcs,2026-01-28
samokat.ru,Батон,Коломенский,59.0,200.0,g,2026-01-28
bliznetsy24.ru,Батон,Коломенский,42.0,200.0,g,2026-01-28
kuper.ru,Батон,Коломенский,32.0,200.0,g,2026-01-28
АШАН,Батон,No Brand,35.0,200.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Батон,No Brand,47.0,200.0,g,2026-01-28
Впрок,Батон,Коломенский,48.0,200.0,g,2026-01-28
OZON,Батон,Коломенский,47.0,200.0,g,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.",Батон,No Brand,39.0,200.0,g,2026-01-28
lavka.yandex.ru,Батон,No Brand,52.0,200.0,g,2026-01-28
Доставка DIXY,Батон,Коломенский,50.0,200.0,g,2026-01-28
bliznetsy24.ru,Батон,No Brand,38.0,200.0,g,2026-01-28
Мясницкий Ряд,Батон,No Brand,49.0,200.0,g,2026-01-28
Доставка DIXY,Хлеб Коломенский Бородинский С Кориандром Половинка,Коломенский,72.0,200.0,g,2026-01-28
Доставка DIXY,Молоко,Простоквашино,99.0,930.0,ml,2026-01-28
OZON,Молоко,Простоквашино,210.0,930.0,ml,2026-01-28
Перекресток,Молоко,Простоквашино,105.0,930.0,ml,2026-01-28
Впрок,Молоко,Простоквашино,116.0,930.0,ml,2026-01-28
О’КЕЙ,Молоко,Простоквашино,105.0,930.0,ml,2026-01-28
"Гипермаркет ЛентаОфициальный магазин бренда «Лента, Лента Fresh, HomeClub». Права на товарный знак подтверждены в Яндекс Товарах.Официальный магазин",Молоко,Простоквашино,99.0,930.0,ml,2026-01-28
Гипермаркет «Глобус» ИМ,Молоко,Простоквашино,122.0,930.0,ml,2026-01-28
av.ru,Молоко,No Brand,133.0,930.0,ml,2026-01-28
igooods.ru,Молоко,Простоквашино,99.0,930.0,ml,2026-01-28
samokat.ru,Молоко,Простоквашино,119.0,930.0,ml,2026-01-28
bliznetsy24.ru,Молоко,Простоквашино,145.0,930.0,ml,2026-01-28
ramen.ru,Молоко,Простоквашино,182.0,930.0,ml,2026-01-28
АШАН,Молоко,Простоквашино,129.0,930.0,ml,2026-01-28
Мегамаркет,Молоко,Простоквашино,714.0,930.0,ml,2026-01-28
Офисная Служба,Молоко,Простоквашино,154.0,930.0,ml,2026-01-28
online.metro-cc.ru,Молоко,Простоквашино,114.0,930.0,ml,2026-01-28
продукты-амалия.рф,Молоко,No Brand,130.0,930.0,ml,2026-01-28
OZON,Молоко,Простоквашино,779.0,930.0,ml,2026-01-28
Офисная Служба,Молоко,Простоквашино,977.0,930.0,ml,2026-01-28
Впрок,Сахар Русский Сахар Белый Кусковой,No Brand,149.0,1000.0,g,2026-01-28
Мегамаркет,Сахар Прессованный Белый Кусковой,No Brand,66.0,1000.0,g,2026-01-28
mdkprod.ru,Русский Сахар Белый Кусковой,No Brand,89.0,1000.0,g,2026-01-28
Офисная Служба,Aro Сахар Белый Кусковой,No Brand,127.0,1000.0,g,2026-01-28
ofisarium.ru,Сахар Aro Белый Кусковой,No Brand,152.0,1000.0,g,2026-01-28
Впрок,Сахар Прессованный Белый Кусковой,No Brand,63.0,1000.0,g,2026-01-28
АШАН,Сахар Каждый День Кусковой Белый,No Brand,92.0,1000.0,g,2026-01-28
OZON,Сахар Кусковой Вареный Белый Колотый Высший Сорт,No Brand,596.0,1000.0,g,2026-01-28
Магнит Маркет,Чай,No Brand,139.0,1000.0,g,2026-01-28
Wildberries,Сахар Кусковой Твердый Вареный Белый Колотый,No Brand,759.0,1000.0,g,2026-01-28
Гипермаркет «Глобус» ИМ,Сахар Кусковой Naturiqa Белый Категория Экстра,No Brand,159.0,1000.0,g,2026-01-28
fix-price.com,Сахар Белый Кристаллический Русский Сахар,No Brand,69.0,1000.0,g,2026-01-28
Онлайн Трейд.ру,Сахар Рафинад Русский Сахар Белый,No Brand,189.0,1000.0,g,2026-01-28
Офисная Служба,Сахар Русский Рафинад Белый,No Brand,125.0,1000.0,g,2026-01-28
Мегамаркет,Сахар О Кей Белый Кусковой,No Brand,137.0,1000.0,g,2026-01-28
Мегамаркет,Сахар Русский Сахар Белый Кусковой,No Brand,165.0,1000.0,g,2026-01-28
Магнит Маркет,Сахар Белый Кусковой Рафинад Тахир,No Brand,119.0,1000.0,g,2026-01-28
Мегамаркет,Сахар Белый Кусковой,No Brand,90.0,1000.0,g,2026-01-28
Петромост,Сахар Белый Кусковой,No Brand,82.0,1000.0,g,2026-01-28
738484.ru,Сахар Белый Кусковой Русский Сахар Рафинированный,No Brand,118.0,1000.0,g,2026-01-28
Мегамаркет,Сахар Tahir Белый Кусковой,No Brand,135.0,1000.0,g,2026-01-28
Мегамаркет,Сахар Rioba Белый Кусковой,No Brand,142.0,1000.0,g,2026-01-28
Офисная Служба,Сахар Rioba Кусковой,No Brand,182.0,1000.0,g,2026-01-28
О’КЕЙ,Сахар Белый Кусковой О Кей,No Brand,130.0,1000.0,g,2026-01-28
Офисная Служба,Сахар Кусковой Домашний,No Brand,111.0,1000.0,g,2026-01-28
Перекресток,Сахар Русский Сахар Белый Прессованный Кусковой,No Brand,80.0,1000.0,g,2026-01-28
