store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,Лук,0 5 багровый лук мяч репчатый,No Brand,38.0,1000.0,g,2026-04-28
738484.ru,Соль,Соль,000 1 выварочная грамм пищевая соль усольская,No Brand,33.0,0.0,g,2026-04-28
Attacher,Сахар,Сахар,1кг белый деловой кусковой сахар стандарт,No Brand,167.0,1000.0,g,2026-04-28
Fix Price,Сахар,Сахар,1 белый кристаллический русский сахар сахар,No Brand,69.0,1000.0,g,2026-04-28
FruitOnline,Капуста,Капуста,1 белокочанная капуста,No Brand,66.0,1000.0,g,2026-04-28
FruitOnline,Лук,Лук,1кг лук репчатый,No Brand,39.0,1000.0,g,2026-04-28
FruitOnline,Морковь,Морковь,1кг морковь,No Brand,120.0,1000.0,g,2026-04-28
FruitOnline,Яблоки,Яблоки,13 гала яблоки ящик,No Brand,4.0,1000.0,g,2026-04-28
GIPERMIX.RU,Сахар,Сахар,1000г 10шт белый деловой кусковой сахар сахар стандарт,No Brand,1.0,1000.0,g,2026-04-28
GIPERMIX.RU,Соль,Соль,1 80015 name no к крупная пакет пищевая пэт соль соль ш,No Brand,38.0,1000.0,g,2026-04-28
METRO,Капуста,Капуста,белокочанная капуста молодая,No Brand,19.0,1000.0,g,2026-04-28
METRO,Крупа Гречневая Мистраль Фермерская,Крупа Гречневая Мистраль Фермерская,900г гречневая крупа мистраль фермерская,Мистраль,144.0,900.0,g,2026-04-28
METRO,Лук,Лук,лук репчатый,No Brand,37.0,1000.0,g,2026-04-28
METRO,Масло подсолнечное,Масло подсолнечное,1л масло олейна подсолнечное рафинированное,Олейна,134.0,1000.0,ml,2026-04-28
METRO,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-28
METRO,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,109.0,930.0,ml,2026-04-28
METRO,Морковь,Морковь,весовая морковь,No Brand,55.0,1000.0,g,2026-04-28
METRO,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,97.0,1000.0,g,2026-04-28
METRO,Соль,Соль,1кг aro пищевая поваренная соль,No Brand,13.0,1000.0,g,2026-04-28
METRO,Филе куриное,Филе куриное,800г бройлера грудки петелинка филе цыпленка,Петелинка,316.0,800.0,g,2026-04-28
METRO,Яблоки,Яблоки,гала яблоки,No Brand,129.0,1000.0,g,2026-04-28
OZON,Батон,Батон,200 батон в коломенский нарезке нарезной,Коломенский,49.0,200.0,g,2026-04-28
OZON,Картофель,Картофель,1 белый картофель,No Brand,152.0,1000.0,g,2026-04-28
OZON,Крупа гречневая,Крупа гречневая,900 гречка мистраль пропаренная фермерская,Мистраль,115.0,900.0,g,2026-04-28
OZON,Масло подсолнечное,Масло подсолнечное,1 масло олейна подсолнечное рафинированное,Олейна,138.0,1000.0,ml,2026-04-28
OZON,Масло сливочное,Масло сливочное,180г 5 82 брест брест змж литовск литовское масло сливочное,Брест-Литовск,254.0,180.0,g,2026-04-28
OZON,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,99.0,930.0,ml,2026-04-28
OZON,Морковь,Морковь,1 морковь,No Brand,64.0,1000.0,g,2026-04-28
OZON,Сахар,Сахар,1 белый кусковой сахар,No Brand,239.0,1000.0,g,2026-04-28
OZON,Соль,Соль,1 1кг в добавок илецкая пакете пищевая помол соль,No Brand,84.0,1000.0,g,2026-04-28
OZON,Филе куриное,Филе куриное,450 грудки куриное малое петелинка филе,Петелинка,281.0,450.0,g,2026-04-28
OZON,Чай,Чай,100 ceylon golden greenfield в пакетиках рный ч чай,Greenfield,309.0,100.0,g,2026-04-28
OZON,Яблоки,Яблоки,1 гала новый урожай яблоки,No Brand,612.0,1000.0,g,2026-04-28
OZON,Яйцо куриное,Яйцо куриное,10 c1 белое куриное окское яйцо,Окское,621.0,10.0,pcs,2026-04-28
SAMGRUPP.RU,Сахар,Сахар,1 кусковой рафинад сахар,No Brand,98.0,1000.0,g,2026-04-28
Wildberries,Капуста,Капуста,1 147 белокочанная грибовский капуста,No Brand,105.0,1000.0,g,2026-04-28
Wildberries,Крупа гречневая,Крупа гречневая,900 гречка фермерская,Мистраль,113.0,900.0,g,2026-04-28
Wildberries,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,213.0,930.0,ml,2026-04-28
Wildberries,Сахар,Сахар,1 белый кристаллический сахар,No Brand,68.0,1000.0,g,2026-04-28
Wildberries,Соль,Соль,1кг морская натуральная пищевая соль,No Brand,224.0,1000.0,g,2026-04-28
Wildberries,Чай,Чай,100гр ceylon golden листовой чай черный,Greenfield,232.0,100.0,g,2026-04-28
Wildberries,Яблоня Гала,Яблоня Гала,1 гала яблоня,No Brand,469.0,,,2026-04-28
Wildberries,Яблоня Гала Англо,Яблоня Гала Англо,англо гала яблоня,No Brand,604.0,,,2026-04-28
Wildberries,Яблоня Гала Т,Яблоня Гала Т,1шт гала яблоня,No Brand,479.0,1.0,pcs,2026-04-28
Wildberries,Яблоня Саженец Гала,Яблоня Саженец Гала,гала саженец яблоня,No Brand,313.0,,,2026-04-28
abri-kos.ru,Капуста,Капуста,белокочанная капуста свежая,No Brand,92.0,1000.0,g,2026-04-28
abri-kos.ru,Лук,Лук,лук репчатый,No Brand,45.0,1000.0,g,2026-04-28
abri-kos.ru,Соль,Соль,1 1кг илецкая пищевая поваренная помол соль,No Brand,39.0,1000.0,g,2026-04-28
agromarket.ru,Капуста,Капуста,1000 f1 gd rijk zwaan белокочанная етма капуста семян,No Brand,1.0,1000.0,g,2026-04-28
agrosemfond.ru,Капуста,Капуста,0 3 белокочанная засолочная капуста п уд цв,No Brand,57.0,1000.0,g,2026-04-28
ailita-shop.ru,Капуста,Капуста,0 1474 5г белокочанная зимовка капуста,No Brand,27.0,1000.0,g,2026-04-28
ailita-shop.ru,Лук,Лук,0 3г лук репчатый эксибишен,No Brand,30.0,1000.0,g,2026-04-28
ailita-shop.ru,Морковь,Морковь,2г морковь тушон,No Brand,27.0,1000.0,g,2026-04-28
