store,product_clean,brand,price,quantity,unit_normalized,date
Ашан,Яйцо Куриное,Окское,139.99,10.0,pcs,2026-01-24
Ашан,Батон,Коломенский,75.99,300.0,g,2026-01-24
Ашан,Молоко,Простоквашино,119.99,930.0,ml,2026-01-24
Ашан,Сахар Кусковой Белый,No Brand,139.99,420.0,g,2026-01-24
Ашан,Соль Пищевая,No Brand,34.99,1000.0,g,2026-01-24
Ашан,Крупа Гречневая,Мистраль,89.99,900.0,g,2026-01-24
Ашан,Масло Подсолнечное,Олейна,224.99,1000.0,ml,2026-01-24
Ашан,Масло Сливочное,Брест-Литовск,169.97,180.0,g,2026-01-24
Ашан,Филе Грудки Цыпленка,Петелинка,158.99,250.0,g,2026-01-24
Ашан,Чай,Greenfield,172.99,100.0,g,2026-01-24
Ашан,Картофель Красный,No Brand,45.99,1000.0,g,2026-01-24
Ашан,Лук Репчатый,No Brand,82.99,1000.0,g,2026-01-24
Ашан,Морковь,No Brand,24.99,1000.0,g,2026-01-24
Ашан,Капуста Белокочанная,No Brand,4.99,1000.0,g,2026-01-24
Ашан,Яблоки,No Brand,169.99,1000.0,g,2026-01-24
Дикси,Яйцо Куриное,Окское,139.9,10.0,pcs,2025-12-27
Дикси,Батон,Коломенский,48.99,200.0,g,2025-12-27
Дикси,Молоко,Простоквашино,103.9,930.0,ml,2025-12-27
Дикси,Сахар Кусковой Белый,No Brand,129.9,1000.0,g,2025-12-27
Дикси,Соль Пищевая,No Brand,42.99,1000.0,g,2025-12-27
Дикси,Крупа Гречневая,Мистраль,139.9,900.0,g,2025-12-27
Дикси,Масло Подсолнечное,Олейна,179.9,1000.0,ml,2025-12-27
Дикси,Масло Сливочное,Брест-Литовск,199.9,180.0,g,2025-12-27
Дикси,Филе Грудки Цыпленка,Петелинка,299.9,550.0,g,2025-12-27
Дикси,Чай,Greenfield,219.9,100.0,g,2025-12-27
Дикси,Картофель,No Brand,35.99,1000.0,g,2025-12-27
Дикси,Лук Репчатый,No Brand,41.19,1000.0,g,2025-12-27
Дикси,Морковь,No Brand,21.99,1000.0,g,2025-12-27
Дикси,Капуста Белокочанная,No Brand,26.99,1000.0,g,2025-12-27
Дикси,Яблоки,No Brand,113.9,1000.0,g,2025-12-27
Глобус,Яйцо Куриное,Окское,139.99,10.0,pcs,2026-01-23
Глобус,Батон,Коломенский,48.99,200.0,g,2026-01-23
Глобус,Молоко,Простоквашино,No price,1000.0,g,2026-01-23
Глобус,Сахар Кусковой Белый,No Brand,139.99,1000.0,g,2026-01-23
Глобус,Соль Пищевая,No Brand,29.49,1000.0,g,2026-01-23
Глобус,Крупа Гречневая,Мистраль,128.99,900.0,g,2026-01-23
Глобус,Масло Подсолнечное,Олейна,159.99,1000.0,ml,2026-01-23
Глобус,Масло Сливочное,Брест-Литовск,204.99,180.0,g,2026-01-23
Глобус,Филе Грудки Цыпленка,Петелинка,No price,1000.0,g,2026-01-23
Глобус,Чай,Greenfield,149.99,100.0,g,2026-01-23
Глобус,Картофель,No Brand,No price,1000.0,g,2026-01-23
Глобус,Лук Репчатый,No Brand,38.99,1000.0,g,2026-01-23
Глобус,Морковь,No Brand,29.99,1000.0,g,2026-01-23
Глобус,Капуста Белокочанная,No Brand,31.99,1000.0,g,2026-01-23
Глобус,Яблоки,No Brand,94.99,1000.0,g,2026-01-23
Лента,Яйцо Куриное,Окское,134.99,10.0,pcs,2025-12-08
Лента,Батон,Коломенский,39.99,200.0,g,2025-12-08
Лента,Молоко,Простоквашино,99.99,930.0,ml,2025-12-08
Лента,Сахар Кусковой Белый,No Brand,99.99,1000.0,g,2025-12-08
Лента,Соль Пищевая,No Brand,99.99,1000.0,g,2025-12-08
Лента,Крупа Гречневая,Мистраль,149.99,900.0,g,2025-12-08
Лента,Масло Подсолнечное,Олейна,129.99,1000.0,ml,2025-12-08
Лента,Масло Сливочное,Брест-Литовск,189.99,180.0,g,2025-12-08
Лента,Бедро Куриное,Петелинка,224.99,900.0,g,2025-12-08
Лента,Чай,Greenfield,144.99,100.0,g,2025-12-08
Лента,Картофель,No Brand,49.99,1000.0,g,2025-12-08
Лента,Лук Репчатый,No Brand,34.69,1000.0,g,2025-12-08
Лента,Морковь,No Brand,79.99,1000.0,g,2025-12-08
Лента,Капуста Белокочанная,No Brand,23.99,1000.0,g,2025-12-08
Лента,Яблоки,No Brand,139.99,1000.0,g,2025-12-08
Магнит,Яйцо Куриное,Окское,129.99,10.0,pcs,2025-12-08
Магнит,Картофель,No Brand,39.59,1000.0,g,2025-12-08
Магнит,Лук Репчатый,No Brand,31.99,1000.0,g,2025-12-08
Магнит,Морковь,No Brand,28.99,1000.0,g,2025-12-08
Магнит,Капуста Белокочанная,No Brand,27.99,1000.0,g,2025-12-08
Перекресток,Яйцо Куриное,Окское,134.99,10.0,pcs,2025-12-27
Перекресток,Батон,Коломенский,76.99,400.0,g,2025-12-27
Перекресток,Молоко,Простоквашино,104.99,930.0,ml,2025-12-27
Перекресток,Сахар Кусковой Белый,No Brand,59.99,250.0,g,2025-12-27
Перекресток,Соль Пищевая,No Brand,45.99,1000.0,g,2025-12-27
Перекресток,Крупа Гречневая,Мистраль,129.99,400.0,g,2025-12-27
Перекресток,Масло Подсолнечное,Олейна,144.99,1000.0,ml,2025-12-27
Перекресток,Масло Сливочное,Брест-Литовск,399.99,360.0,g,2025-12-27
Перекресток,Филе Грудки Цыпленка,Петелинка,559.99,1000.0,g,2025-12-27
Перекресток,Чай,Greenfield,179.99,100.0,g,2025-12-27
Перекресток,Картофель,No Brand,39.99,1000.0,g,2025-12-27
Перекресток,Лук Репчатый,No Brand,46.99,1000.0,g,2025-12-27
Перекресток,Морковь,No Brand,29.99,1000.0,g,2025-12-27
Перекресток,Капуста Белокочанная,No Brand,69.99,1000.0,g,2025-12-27
Перекресток,Яблоки,No Brand,124.99,1000.0,g,2025-12-27
Пятерочка,Яйцо Куриное,Окское,139.99,10.0,pcs,2025-12-27
Пятерочка,Батон,Коломенский,76.99,400.0,g,2025-12-27
Пятерочка,Молоко,Простоквашино,99.99,930.0,ml,2025-12-27
Пятерочка,Сахар Кусковой Белый,No Brand,51.99,250.0,g,2025-12-27
Пятерочка,Соль Пищевая,No Brand,37.99,1000.0,g,2025-12-27
Пятерочка,Крупа Гречневая,Мистраль,139.99,900.0,g,2025-12-27
Пятерочка,Масло Подсолнечное,Олейна,135.99,650.0,ml,2025-12-27
Пятерочка,Масло Сливочное,Брест-Литовск,219.99,180.0,g,2025-12-27
Пятерочка,Филе Грудки Цыпленка,Петелинка,549.99,1000.0,g,2025-12-27
Пятерочка,Чай,Greenfield,109.99,100.0,g,2025-12-27
Пятерочка,Картофель Отечественный,No Brand,44.99,1000.0,g,2025-12-27
Пятерочка,Лук Репчатый,No Brand,53.49,1000.0,g,2025-12-27
Пятерочка,Морковь,No Brand,20.99,1000.0,g,2025-12-27
Пятерочка,Капуста Белокочанная,No Brand,25.99,1000.0,g,2025-12-27
Пятерочка,Яблоки,No Brand,159.99,1000.0,g,2025-12-27
