store,product_clean,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,No Brand,28.0,1000.0,g,2026-04-01
1semena.ru,Лук,No Brand,29.0,60.0,pcs,2026-04-01
1semena.ru,Морковь,No Brand,31.0,1000.0,g,2026-04-01
Attacher,Соль,No Brand,46.0,1000.0,g,2026-04-01
Cоководов,Олейна Классическое Подсолнечное Рафинированное Гост,Олейна,140.0,1000.0,ml,2026-04-01
Deloks.ru,Крупа гречневая,Мистраль,232.0,900.0,g,2026-04-01
Deloks.ru,Сахар,No Brand,137.0,1000.0,g,2026-04-01
Deloks.ru,Чай,Greenfield,216.0,100.0,g,2026-04-01
Deloks.ru,Чай,Greenfield,472.0,100.0,g,2026-04-01
Fix Price,Сахар,No Brand,69.0,1000.0,g,2026-04-01
FruitOnline,Капуста,No Brand,55.0,1000.0,g,2026-04-01
FruitOnline,Яблоки,No Brand,198.0,1000.0,g,2026-04-01
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-04-01
GIPERMIX.RU,Масло Олейна Подсолнечное Рафинированное,Олейна,270.0,1000.0,ml,2026-04-01
GIPERMIX.RU,Сахар,No Brand,72.0,1000.0,g,2026-04-01
GIPERMIX.RU,Сахар,No Brand,1.0,1000.0,g,2026-04-01
GIPERMIX.RU,Соль,No Brand,32.0,1000.0,g,2026-04-01
GIPERMIX.RU,Соль,No Brand,45.0,1000.0,g,2026-04-01
GIPERMIX.RU,Чай,Greenfield,278.0,100.0,g,2026-04-01
METRO,Крупа Гречневая Мистраль Ядрица,Мистраль,114.0,900.0,g,2026-04-01
METRO,Масло подсолнечное,Олейна,134.0,1000.0,ml,2026-04-01
METRO,Масло сливочное,Брест-Литовск,249.0,180.0,g,2026-04-01
METRO,Молоко,Простоквашино,109.0,930.0,ml,2026-04-01
METRO,Сахар,No Brand,61.0,1000.0,g,2026-04-01
METRO,Сахар,No Brand,106.0,1000.0,g,2026-04-01
METRO,Сахар,No Brand,142.0,1000.0,g,2026-04-01
METRO,Сахар,No Brand,129.0,1000.0,g,2026-04-01
METRO,Сахар,No Brand,66.0,1000.0,g,2026-04-01
METRO,Соль,No Brand,20.0,1000.0,g,2026-04-01
