store,product_group,product_clean,product_norm,brand,price,quantity,unit_normalized,date
1semena.ru,Лук,Лук,0 5 лук репчатый эксибишен,No Brand,43.0,1000.0,g,2026-05-10
AliExpress,Сахар,Сахар,1 песок русский сахар сахар,No Brand,44.0,1000.0,g,2026-05-10
Attacher,Крупа гречневая,Крупа гречневая,900 гречка крупа мистраль ядрица,Мистраль,141.0,900.0,g,2026-05-10
Attacher,Сахар,Сахар,1кг белый деловой кусковой сахар стандарт,No Brand,167.0,1000.0,g,2026-05-10
Deloks.ru,Чай,Чай,100г ceylon golden greenfield чай,Greenfield,220.0,100.0,g,2026-05-10
FruitOnline,Капуста,Капуста,1 белокочанная капуста,No Brand,64.0,1000.0,g,2026-05-10
FruitOnline,Морковь,Морковь,1кг молодая морковь,No Brand,214.0,1000.0,g,2026-05-10
FruitOnline,Яблоки,Яблоки,13 гала яблоки ящик,No Brand,4.0,1000.0,g,2026-05-10
GIPERMIX.RU,Чай,Чай,100 ceylon golden greenfield листовой ора чай чай черный,Greenfield,141.0,100.0,g,2026-05-10
METRO,Масло подсолнечное,Масло подсолнечное,1л масло олейна подсолнечное рафинированное,Олейна,134.0,1000.0,ml,2026-05-10
METRO,Масло Брест Литовск Сливочное,Масло сливочное,180г 5 82 брест литовск масло сливочное,Брест-Литовск,249.0,180.0,g,2026-05-10
METRO,Молоко,Молоко,3 4 4 930мл молоко отборное пастеризованное простоквашино,Простоквашино,109.0,930.0,ml,2026-05-10
METRO,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,106.0,1000.0,g,2026-05-10
METRO,Соль,Соль,1кг aro йодированная пищевая пищевая соль,No Brand,29.0,1000.0,g,2026-05-10
METRO,Филе куриное,Филе куриное,800г большое бройлера грудки петелинка филе цыпленка,Петелинка,375.0,800.0,g,2026-05-10
METRO,Яблоки,Яблоки,гала яблоки,No Brand,129.0,1000.0,g,2026-05-10
METRO,Яйцо куриное,Яйцо куриное,10шт куриное окское столовое яйцо,Окское,139.0,10.0,pcs,2026-05-10
OZON,Батон,Батон,200 батон в коломенский нарезке нарезной,Коломенский,47.0,200.0,g,2026-05-10
OZON,Капуста,Капуста,50 f1 белокочанная джигит капуста семян,No Brand,252.0,1000.0,g,2026-05-10
OZON,Картофель,Картофель,белый картофель невский,No Brand,239.0,1000.0,g,2026-05-10
OZON,Крупа гречневая,Крупа гречневая,900 гречка мистраль пропаренная фермерская,Мистраль,116.0,900.0,g,2026-05-10
OZON,Лук,Лук,1кг лук репчатый россия,No Brand,69.0,1000.0,g,2026-05-10
OZON,Масло Сладко Сливочное Брест Литовск,Масло Сладко Сливочное Брест Литовск,180г 5 82 брест литовск масло сладко сливочное,Брест-Литовск,200.0,180.0,g,2026-05-10
OZON,Масло подсолнечное,Масло подсолнечное,1л дезодорированное масло олейна подсолнечное рафинированное,Олейна,140.0,1000.0,ml,2026-05-10
OZON,Масло сливочное,Масло сливочное,180 5 82 брест литовск масло сливочное,Брест-Литовск,209.0,180.0,g,2026-05-10
OZON,Молоко,Молоко,3 4 4 5 930мл молоко отборное пастеризованное простоквашино,Простоквашино,95.0,930.0,ml,2026-05-10
OZON,Морковь,Морковь,1 израиль морковь мытая,No Brand,312.0,1000.0,g,2026-05-10
OZON,Сахар,Сахар,1кг aro белый кусковой сахар,No Brand,558.0,1000.0,g,2026-05-10
OZON,Соль,Соль,1 пищевая полесье соль экстра,No Brand,119.0,1000.0,g,2026-05-10
OZON,Филе куриное,Филе куриное,450 грудки куриное малое петелинка филе,Петелинка,309.0,450.0,g,2026-05-10
OZON,Чай,Чай,100пак ceylon golden greenfield чай черный,Greenfield,300.0,100.0,g,2026-05-10
OZON,Яблоки,Яблоки,8шт гала маркет перекр сток яблоки,No Brand,832.0,1000.0,g,2026-05-10
OZON,Яблоня Гала,Яблоня Гала,гала яблоня,No Brand,602.0,,,2026-05-10
OZON,Яйцо куриное,Яйцо куриное,10шт куриные окское яйца,Окское,167.0,10.0,pcs,2026-05-10
Wildberries,Картофель,Картофель,500г белый картофель,No Brand,27.0,500.0,g,2026-05-10
Wildberries,Лук,Лук,лук опорто репчатый,No Brand,88.0,1000.0,g,2026-05-10
