store,product_clean,brand,price,quantity,unit_normalized,date
Мегамаркет,Яйцо куриное,Окское,90.0,10,pcs,2026-03-07
samokat.ru,Яйцо куриное,Окское,127.0,10,pcs,2026-03-07
pticaopt.ru,Яйцо куриное,Окское,95.0,10,pcs,2026-03-07
myspar.ru,Яйцо куриное,Окское,130.0,10,pcs,2026-03-07
О’КЕЙ,Яйцо куриное,Окское,163.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,461.0,10,pcs,2026-03-07
Глобус,Яйцо куриное,Окское,123.0,10,pcs,2026-03-07
Перекресток,Яйцо куриное,Окское,120.0,10,pcs,2026-03-07
mosprivoz.ru,Яйцо куриное,Окское,214.0,10,pcs,2026-03-07
vodovoz.ru,Яйцо куриное,Окское,225.0,10,pcs,2026-03-07
Ашан,Яйцо куриное,Окское,124.0,10,pcs,2026-03-07
Ашан,Яйцо куриное,Окское,135.0,10,pcs,2026-03-07
Лента,Яйцо куриное,No Brand,135.0,10,pcs,2026-03-07
kuper.ru,Яйцо куриное,Окское,120.0,10,pcs,2026-03-07
vodovoz.ru,Яйцо куриное,Окское,225.0,10,pcs,2026-03-07
online.metro-cc.ru,Яйцо куриное,Окское,139.0,10,pcs,2026-03-07
Доставка DIXY,Яйцо куриное,Окское,110.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,178.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,110.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,317.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,648.0,10,pcs,2026-03-07
OZON,Яйцо куриное,Окское,335.0,10,pcs,2026-03-07
Мегамаркет,Яйцо куриное,Окское,179.0,10,pcs,2026-03-07
Мегамаркет,Яйцо куриное,Окское,127.0,10,pcs,2026-03-07
Мегамаркет,Яйцо куриное,Окское,140.0,10,pcs,2026-03-07
vodovoz.ru,Яйцо куриное,Окское,290.0,10,pcs,2026-03-07
Перекресток,Яйцо куриное,Окское,140.0,10,pcs,2026-03-07
vodovoz.ru,Яйцо куриное,Окское,745.0,10,pcs,2026-03-07
Мегамаркет,Яйцо куриное,Окское,345.0,10,pcs,2026-03-07
