store,product,unit,price,date
Лента,Яйцо куриное Окское С0 10шт,10шт,134.99,2025-12-08
Лента,Батон Коломенский Нарезной 200г,200г,39.99,2025-12-08
Лента,Молоко Простоквашино отборное пастеризованное,930мл,99.99,2025-12-08
Лента,Сахар кусковой белый 1кг,1000г,99.99,2025-12-08
Лента,Соль пищевая 1кг,1000г,99.99,2025-12-08
Лента,Крупа гречневая Мистраль 900г,900г,149.99,2025-12-08
Лента,Масло Олейна подсолнечное 1л,1000мл,129.99,2025-12-08
Лента,"Масло Брест-Литовск сливочное 82,5% 180г",180г,189.99,2025-12-08
Лента,Бедро куриное Петелинка,0.9 кг,224.99,2025-12-08
Лента,Чай Greenfield Golden Ceylon 100г,100г,144.99,2025-12-08
Лента,Картофель,1000г,49.99,2025-12-08
Лента,Лук репчатый,1 кг,34.69,2025-12-08
Лента,Морковь,1000г,79.99,2025-12-08
Лента,Капуста белокочанная,1000г,23.99,2025-12-08
Лента,Яблоки,1 кг,139.99,2025-12-08
