store,product,unit,price,date
Дикси,Яйцо куриное Окское отборное С0 10шт,10шт,"139,90 ₽",2025-12-27
Дикси,Батон Коломенский Нарезной 200г,200г,"48,99 ₽",2025-12-27
Дикси,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930мл,"103,90 ₽",2025-12-27
Дикси,Сахар кусковой белый 1кг,1кг,"129,90 ₽",2025-12-27
Дикси,Соль пищевая 1кг,1 кг,"42,99 ₽",2025-12-27
Дикси,Крупа гречневая Мистраль 900г,900г,"139,90 ₽",2025-12-27
Дикси,Масло Олейна подсолнечное 1л,1л,"179,90 ₽",2025-12-27
Дикси,"Масло Брест-Литовск сливочное 82,5% 180г",180г,"199,90 ₽",2025-12-27
Дикси,Филе грудки цыпленка Петелинка,550г,"299,90 ₽",2025-12-27
Дикси,Чай Greenfield Golden Ceylon 100г,100г,"219,90 ₽",2025-12-27
Дикси,Картофель,1000 гр,"35,99 ₽",2025-12-27
Дикси,Лук репчатый,1000 гр,"41,19 ₽",2025-12-27
Дикси,Морковь,1000 гр,"21,99 ₽",2025-12-27
Дикси,Капуста белокочанная,1000 гр,"26,99 ₽",2025-12-27
Дикси,Яблоки сезонные,1000 гр,"113,90 ₽",2025-12-27
