store,product,unit,price,date
Дикси,Яйцо куриное Окское отборное С0 10шт,10шт,"139,90 ₽",2025-12-09
Дикси,Батон Коломенский Нарезной 200г,200г,"48,99 ₽",2025-12-09
Дикси,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930мл,"98,99 ₽",2025-12-09
Дикси,Сахар кусковой белый 1кг,1кг,"129,90 ₽",2025-12-09
Дикси,Соль пищевая 1кг,1 кг,"42,99 ₽",2025-12-09
Дикси,Крупа гречневая Мистраль 900г,900г,"139,90 ₽",2025-12-09
Дикси,Масло Олейна подсолнечное 1л,1л,"179,90 ₽",2025-12-09
Дикси,"Масло Брест-Литовск сливочное 82,5% 180г",180г,"199,90 ₽",2025-12-09
Дикси,Филе грудки цыпленка Петелинка,550г,"299,90 ₽",2025-12-09
Дикси,Чай Greenfield Golden Ceylon 100г,100г,"159,90 ₽",2025-12-09
Дикси,Картофель,1000 гр,"30,99 ₽",2025-12-09
Дикси,Лук репчатый,1000 гр,"37,49 ₽",2025-12-09
Дикси,Морковь,1000 гр,"18,99 ₽",2025-12-09
Дикси,Капуста белокочанная,1000 гр,"24,99 ₽",2025-12-09
Дикси,Яблоки сезонные,1000 гр,"113,90 ₽",2025-12-09
