store,product,unit,price,date
Дикси,Яйцо куриное Окское отборное С1 10шт,10шт,139.90,2026-08-25
Дикси,Батон Коломенский Нарезной 200г,200г,48.99,2026-08-25
Дикси,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930мл,108.90,2026-08-25
Дикси,Сахар кусковой белый 1кг,1кг,129.90,2026-08-25
Дикси,Соль пищевая 1кг,1 кг,44.99,2026-08-25
Дикси,Крупа гречневая Мистраль 900г,900г,139.90,2026-08-25
Дикси,Масло Олейна подсолнечное 1л,1л,184.90,2026-08-25
Дикси,"Масло Брест-Литовск сливочное 82,5% 180г",180г,209.90,2026-08-25
Дикси,Филе грудки цыпленка Петелинка,450г,299.,2026-08-25
Дикси,Чай Greenfield Golden Ceylon 100г,100г,,2026-08-25
Дикси,Картофель,1 кг,35.69,2026-08-25
Дикси,Лук репчатый,1 кг,42.79,2026-08-25
Дикси,Морковь,1 кг,89.99,2026-08-25
Дикси,Капуста белокочанная,1 кг,39.99,2026-08-25
Дикси,Яблоки Гала,1 кг,179.,2026-08-25
