store,product,unit,price,date
Глобус,Яйцо куриное Окское отборное С0 10шт,10шт,,2025-11-15
Глобус,Батон Коломенский Нарезной 200г,200г,,2025-11-15
Глобус,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,1 кг,,2025-11-15
Глобус,Сахар песок белый 1кг,1кг,,2025-11-15
Глобус,Соль пищевая 1кг,1кг,,2025-11-15
Глобус,Крупа гречневая ядрица 900г,900г,,2025-11-15
Глобус,Масло Олейна подсолнечное 1л,1л,,2025-11-15
Глобус,"Масло Брест-Литовск сливочное 82,5% 180г",180г,,2025-11-15
Глобус,Бедро куриное Петелинка,1 кг,,2025-11-15
Глобус,Чай Greenfield Golden Ceylon 100г,100г,,2025-11-15
Глобус,Картофель,1 кг,,2025-11-15
Глобус,Лук репчатый,1 кг,,2025-11-15
Глобус,Морковь,1 кг,,2025-11-15
Глобус,Капуста белокочанная,1 кг,,2025-11-15
Глобус,Яблоки,1 кг,,2025-11-15
