store,product,unit,price,date
Глобус,Яйцо куриное Окское С0 10шт,10шт,134.99 ₽,2025-12-09
Глобус,Батон Коломенский Нарезной 200г,200г,,2025-12-09
Глобус,Молоко Простоквашино отборное пастеризованное,1 кг,,2025-12-09
Глобус,Сахар кусковой белый 1кг,1кг,139.99 ₽,2025-12-09
Глобус,Соль пищевая 1кг,1кг,29.49 ₽,2025-12-09
Глобус,Крупа гречневая Мистраль 900г,900г,124.99 ₽,2025-12-09
Глобус,Масло Олейна подсолнечное 1л,1л,148.99 ₽,2025-12-09
Глобус,"Масло Брест-Литовск сливочное 82,5% 180г",180г,199.99 ₽,2025-12-09
Глобус,Филе грудки цыпленка Петелинка,1 кг,,2025-12-09
Глобус,Чай Greenfield Golden Ceylon 100г,100г,149.99 ₽,2025-12-09
Глобус,Картофель,1 кг,,2025-12-09
Глобус,Лук репчатый,1 кг,,2025-12-09
Глобус,морковь вес,1 кг,,2025-12-09
Глобус,Капуста белокочанная,1 кг,,2025-12-09
Глобус,Яблоки,1 кг,,2025-12-09
