store,product,unit,price,date
Пятерочка,Яйцо куриное Окское отборное С0 10шт,10 шт,"139,99 ₽",2025-12-07
Пятерочка,Батон Коломенский Нарезной 200г,400 г,"73,99 ₽",2025-12-07
Пятерочка,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930 мл,"104,99 ₽",2025-12-07
Пятерочка,Сахар песок белый 1кг,1 кг,"129,99 ₽",2025-12-07
Пятерочка,Соль пищевая 1кг,1 кг,"37,99 ₽",2025-12-07
Пятерочка,Крупа гречневая ядрица 900г,450 г,"119,99 ₽",2025-12-07
Пятерочка,Масло Олейна подсолнечное 1л,650 мл,"124,99 ₽",2025-12-07
Пятерочка,"Масло Брест-Литовск сливочное 82,5% 180г",180 г,"209,99 ₽",2025-12-07
Пятерочка,Бедро куриное Петелинка,Цена за 1 кг,"179,99 ₽",2025-12-07
Пятерочка,Чай Greenfield Золотой Цейлон 100г,100 г,"149,99 ₽",2025-12-07
Пятерочка,Картофель,Цена за 1 кг,"89,99 ₽",2025-12-07
Пятерочка,Лук репчатый,Цена за 1 кг,"43,99 ₽",2025-12-07
Пятерочка,Морковь,1000 гр,,2025-12-07
Пятерочка,Капуста белокочанная,Цена за 1 кг,"25,99 ₽",2025-12-07
Пятерочка,Яблоки,Цена за 1 кг,"169,99 ₽",2025-12-07
