store,product,unit,price,date
Перекресток,Яйцо куриное Окское отборное С0,750 гр,"144,99 ₽",2025-12-07
Перекресток,Батон Коломенский Нарезной,400 гр,"73,99 ₽",2025-12-07
Перекресток,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930 мл,"114,99 ₽",2025-12-07
Перекресток,Сахар песок белый,1000 гр,"55,09 ₽",2025-12-07
Перекресток,Соль пищевая,500 гр,"36,99 ₽",2025-12-07
Перекресток,Крупа гречневая ядрица,900 гр,"44,99 ₽",2025-12-07
Перекресток,Масло Олейна подсолнечное,1000 мл,"144,99 ₽",2025-12-07
Перекресток,"Масло Брест-Литовск сливочное 82,5%",180 гр,"217,99 ₽",2025-12-07
Перекресток,Бедро куриное Петелинка,1000 гр,"569,99 ₽",2025-12-07
Перекресток,Чай Greenfield Golden Ceylon,200 гр,"369,99 ₽",2025-12-07
Перекресток,Картофель,1000 гр,"31,99 ₽",2025-12-07
Перекресток,Лук репчатый,1000 гр,"45,99 ₽",2025-12-07
Перекресток,Морковь,1000 гр,"59,99 ₽",2025-12-07
Перекресток,Капуста белокочанная,1000 гр,"24,99 ₽",2025-12-07
Перекресток,Яблоки,1000 гр,"129,99 ₽",2025-12-07
