store,product,unit,price,date
Перекресток,Яйцо куриное Окское отборное С0,750 гр,"134,99 ₽",2025-12-27
Перекресток,Батон Коломенский Нарезной,400 гр,"76,99 ₽",2025-12-27
Перекресток,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930 мл,"104,99 ₽",2025-12-27
Перекресток,Сахар кусковой белый,250 гр,"59,99 ₽",2025-12-27
Перекресток,Соль пищевая,1000 гр,"45,99 ₽",2025-12-27
Перекресток,Крупа гречневая Мистраль,400 гр,"129,99 ₽",2025-12-27
Перекресток,Масло Олейна подсолнечное,1000 мл,"144,99 ₽",2025-12-27
Перекресток,"Масло Брест-Литовск сливочное 82,5%",360 гр,"399,99 ₽",2025-12-27
Перекресток,Филе грудки цыпленка Петелинка,1000 гр,"559,99 ₽",2025-12-27
Перекресток,Чай Greenfield Kenyan Sunrise чёрный байховый,100 гр,"179,99 ₽",2025-12-27
Перекресток,Картофель,1000 гр,"39,99 ₽",2025-12-27
Перекресток,Лук репчатый,1000 гр,"46,99 ₽",2025-12-27
Перекресток,Морковь отечественная,1000 гр,"29,99 ₽",2025-12-27
Перекресток,Капуста белокочанная,200 гр,"69,99 ₽",2025-12-27
Перекресток,Яблоки сезонные,1000 гр,"124,99 ₽",2025-12-27
