store,product,unit,price,date
Ашан,Яйцо куриное Окское С1 10шт,10шт,,2026-08-25
Ашан,Батон Коломенский Нарезной 200г,200г,,2026-08-25
Ашан,Молоко Простоквашино отборное пастеризованное 3.4-4.5,1 кг,,2026-08-25
Ашан,Сахар кусковой белый 1кг,1кг,,2026-08-25
Ашан,Соль пищевая 1кг,1кг,,2026-08-25
Ашан,Крупа гречневая Мистраль 900г,900г,,2026-08-25
Ашан,Масло Олейна подсолнечное 1л,1л,,2026-08-25
Ашан,"Масло Брест-Литовск сливочное 82,5 180г",180г,,2026-08-25
Ашан,Филе грудки цыпленка Петелинка,1 кг,,2026-08-25
Ашан,Чай Greenfield Golden Ceylon 100г,100г,,2026-08-25
Ашан,"Картофель белый, вес",1 кг,,2026-08-25
Ашан,Лук репчатый,1 кг,,2026-08-25
Ашан,Социальный товар Морковь,1 кг,,2026-08-25
Ашан,Капуста белокочанная,1 кг,,2026-08-25
Ашан,Яблоки сезонные,1 кг,,2026-08-25
