store,product,unit,price,date
Ашан,Яйцо куриное Окское отборное С0 10шт,10 шт,139.99 ₽,2026-01-24
Ашан,Батон Коломенский Нарезной 200г,300 г,75.99 ₽,2026-01-24
Ашан,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930 мл,119.99 ₽,2026-01-24
Ашан,Сахар кусковой белый 1кг,420 г,139.99 ₽,2026-01-24
Ашан,Соль пищевая 1кг,1 кг,34.99 ₽,2026-01-24
Ашан,Крупа гречневая Мистраль 900г,900 г,89.99 ₽,2026-01-24
Ашан,Масло Олейна подсолнечное 1л,1 л,224.99 ₽,2026-01-24
Ашан,"Масло Брест-Литовск сливочное 82,5% 180г",180 г,169.97 ₽,2026-01-24
Ашан,Филе грудки цыпленка Петелинка,250 г,158.99 ₽,2026-01-24
Ашан,Чай Greenfield Golden Ceylon 100г,100 г,172.99 ₽,2026-01-24
Ашан,"Картофель красный, вес",1 кг,45.99 ₽,2026-01-24
Ашан,Лук репчатый,20 г,82.99 ₽,2026-01-24
Ашан,Социальный товар Морковь,1 кг,24.99 ₽,2026-01-24
Ашан,Капуста белокочанная,3 г,4.99 ₽,2026-01-24
Ашан,Яблоки сезонные,1 кг,169.99 ₽,2026-01-24
