store,product,unit,price,date
Ашан,Яйцо куриное Окское отборное С0 10шт,10 шт,109.99 ₽,2025-12-09
Ашан,Батон Коломенский Нарезной 200г,200 г,34.99 ₽,2025-12-09
Ашан,Молоко Простоквашино отборное пастеризованное 3.4-4.5%,930 мл,104.99 ₽,2025-12-09
Ашан,Сахар кусковой белый 1кг,1 кг,104.99 ₽,2025-12-09
Ашан,Соль пищевая 1кг,1 кг,32.99 ₽,2025-12-09
Ашан,Крупа гречневая Мистраль 900г,900 г,94.99 ₽,2025-12-09
Ашан,Масло Олейна подсолнечное 1л,650 мл,139.99 ₽,2025-12-09
Ашан,"Масло Брест-Литовск сливочное 82,5% 180г",180 г,199.99 ₽,2025-12-09
Ашан,Филе грудки цыпленка Петелинка,2 кг,469.99 ₽,2025-12-09
Ашан,Чай Greenfield Golden Ceylon 100г,100 г,169.99 ₽,2025-12-09
Ашан,"Картофель красный, вес",1 кг,28.99 ₽,2025-12-09
Ашан,Лук репчатый,1 кг,36.99 ₽,2025-12-09
Ашан,Социальный товар Морковь,1 кг,21.99 ₽,2025-12-09
Ашан,Капуста белокочанная,1 кг,26.99 ₽,2025-12-09
Ашан,Яблоки сезонные,1 кг,159.99 ₽,2025-12-09
